1.0,946.0,1,-425.748797425,29.0737812702,-43.5435018588,-127.034381847,-142.738837359,-32.0358577855,1.0,946.0,1,425.748797425,-29.0737812702,382.205295566,-156.108163117,283.009960066,-61.1096390558,1.0,946.0,1,43.5435018588,127.034381847,-382.205295566,156.108163117,-99.1953355006,94.9985240611,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,945.0 ,190.93180024 ,55
1.0,941.0,1,-429.284331331,37.6093151762,-47.0790357648,-118.498847941,-142.738837359,-27.0358577855,1.0,941.0,1,429.284331331,-37.6093151762,382.205295566,-156.108163117,286.545493972,-64.6451729617,1.0,941.0,1,47.0790357648,118.498847941,-382.205295566,156.108163117,-95.6598015946,91.4629901552,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,940.0 ,190.345376531 ,60
1.0,936.0,1,-432.819865237,46.1448490821,-50.6145696707,-109.963314035,-142.738837359,-22.0358577855,1.0,936.0,1,432.819865237,-46.1448490821,382.205295566,-156.108163117,290.081027878,-68.1807068676,1.0,936.0,1,50.6145696707,109.963314035,-382.205295566,156.108163117,-92.1242676887,87.9274562493,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,935.0 ,189.822582508 ,65
1.0,931.0,1,-436.355399143,54.680382988,-54.1501035766,-101.427780129,-142.738837359,-17.0358577855,1.0,931.0,1,436.355399143,-54.680382988,382.205295566,-156.108163117,293.616561784,-71.7162407736,1.0,931.0,1,54.1501035766,101.427780129,-382.205295566,156.108163117,-88.5887337828,84.3919223433,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,930.0 ,189.364029069 ,70
1.0,926.0,1,-439.890933049,63.215916894,-57.6856374826,-92.8922462229,-142.738837359,-12.0358577855,1.0,926.0,1,439.890933049,-63.215916894,382.205295566,-156.108163117,297.15209569,-75.2517746795,1.0,926.0,1,57.6856374826,92.8922462229,-382.205295566,156.108163117,-85.0531998768,80.8563884374,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,925.0 ,188.970163148 ,75
1.0,921.0,1,-443.426466955,71.7514507999,-61.2211713885,-84.356712317,-142.738837359,-7.03585778553,1.0,921.0,1,443.426466955,-71.7514507999,382.205295566,-156.108163117,300.687629596,-78.7873085854,1.0,921.0,1,61.2211713885,84.356712317,-382.205295566,156.108163117,-81.5176659709,77.3208545315,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,920.0 ,188.641253755 ,80
1.0,916.0,1,-446.962000861,80.2869847058,-64.7567052944,-75.8211784111,-142.738837359,-2.03585778553,1.0,916.0,1,446.962000861,-80.2869847058,382.205295566,-156.108163117,304.223163501,-82.3228424914,1.0,916.0,1,64.7567052944,75.8211784111,-382.205295566,156.108163117,-77.982132065,73.7853206255,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,915.0 ,188.377381226 ,85
1.0,911.0,1,-450.497534767,88.8225186118,-68.2922392004,-67.2856445051,-142.738837359,2.96414221447,1.0,911.0,1,450.497534767,-88.8225186118,382.205295566,-156.108163117,307.758697407,-85.8583763973,1.0,911.0,1,68.2922392004,67.2856445051,-382.205295566,156.108163117,-74.446598159,70.2497867196,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,910.0 ,188.178430085 ,90
1.0,906.0,1,-454.033068673,97.3580525177,-71.8277731063,-58.7501105992,-150.017942571,14.8208635385,1.0,906.0,1,454.033068673,-97.3580525177,382.205295566,-156.108163117,304.015126102,-82.5371889791,1.0,906.0,1,71.8277731063,58.7501105992,-382.205295566,156.108163117,-78.1901694649,73.5709741378,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,905.0 ,191.033134388 ,95
1.0,901.0,1,-457.568602579,105.893586424,-75.3633070122,-50.2145766933,-150.017942571,19.8208635385,1.0,901.0,1,457.568602579,-105.893586424,382.205295566,-156.108163117,307.550660008,-86.0727228851,1.0,901.0,1,75.3633070122,50.2145766933,-382.205295566,156.108163117,-74.6546355589,70.0354402318,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,900.0 ,191.019923963 ,100
1.0,896.0,1,-461.104136485,114.42912033,-78.8988409182,-41.6790427874,-157.317624771,31.6556744196,1.0,896.0,1,461.104136485,-114.42912033,382.205295566,-156.108163117,303.786511713,-82.7734459099,1.0,896.0,1,78.8988409182,41.6790427874,-382.205295566,156.108163117,-78.4187838529,73.334717207,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,895.0 ,194.255924441 ,105
1.0,891.0,1,-464.639670391,122.964654235,-82.4343748241,-33.1435088814,-157.317624771,36.6556744196,1.0,891.0,1,464.639670391,-122.964654235,382.205295566,-156.108163117,307.322045619,-86.3089798159,1.0,891.0,1,82.4343748241,33.1435088814,-382.205295566,156.108163117,-74.883249947,69.799183301,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,890.0 ,194.405062681 ,110
1.0,886.0,1,-468.175204296,131.500188141,-85.96990873,-24.6079749755,-164.639876206,48.4663009637,1.0,886.0,1,468.175204296,-131.500188141,382.205295566,-156.108163117,303.53532809,-83.0338871777,1.0,886.0,1,85.96990873,24.6079749755,-382.205295566,156.108163117,-78.6699674761,73.0742759392,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,885.0 ,197.94670777 ,115
1.0,881.0,1,-471.710738202,140.035722047,-89.505442636,-16.0724410696,-164.639876206,53.4663009637,1.0,881.0,1,471.710738202,-140.035722047,382.205295566,-156.108163117,307.070861996,-86.5694210837,1.0,881.0,1,89.505442636,16.0724410696,-382.205295566,156.108163117,-75.1344335701,69.5387420332,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,880.0 ,198.235051346 ,120
1.0,876.0,1,-475.246272108,148.571255953,-93.0409765419,-7.53690716362,-171.986872328,65.2502266698,1.0,876.0,1,475.246272108,-148.571255953,382.205295566,-156.108163117,303.25939978,-83.3210292835,1.0,876.0,1,93.0409765419,7.53690716362,-382.205295566,156.108163117,-78.945895786,72.7871338334,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,875.0 ,202.017774321 ,125
1.0,871.0,1,-478.781806014,157.106789859,-96.5765104478,0.998626742314,-171.986872328,70.2502266698,1.0,871.0,1,478.781806014,-157.106789859,382.205295566,-156.108163117,306.794933686,-86.8565631894,1.0,871.0,1,96.5765104478,-0.998626742314,-382.205295566,156.108163117,-75.4103618801,69.2515999275,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,870.0 ,202.424250545 ,130
1.0,866.0,1,-482.31733992,165.642323765,-100.112044354,9.53416064825,-179.360986375,82.0046653596,1.0,866.0,1,482.31733992,-165.642323765,382.205295566,-156.108163117,302.956353545,-83.6376584056,1.0,866.0,1,100.112044354,-9.53416064825,-382.205295566,156.108163117,-79.2489420217,72.4705047113,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,865.0 ,206.395264277 ,135
1.0,861.0,1,-485.852873826,174.177857671,-103.64757826,18.0696945542,-179.360986375,87.0046653596,1.0,861.0,1,485.852873826,-174.177857671,382.205295566,-156.108163117,306.491887451,-87.1731923115,1.0,861.0,1,103.64757826,-18.0696945542,-382.205295566,156.108163117,-75.7134081157,68.9349708054,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,860.0 ,206.901610357 ,140
1.0,856.0,1,-489.388407732,182.713391577,-107.183112166,26.6052284601,-186.764804548,98.7265309088,1.0,856.0,1,489.388407732,-182.713391577,382.205295566,-156.108163117,302.623603184,-83.9868606682,1.0,856.0,1,107.183112166,-26.6052284601,-382.205295566,156.108163117,-79.5816923828,72.1213024487,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,855.0 ,211.018791313 ,145
1.0,851.0,1,-492.923941638,191.248925483,-110.718646072,35.140762366,-186.764804548,103.726530909,1.0,851.0,1,492.923941638,-191.248925483,382.205295566,-156.108163117,306.15913709,-87.5223945742,1.0,851.0,1,110.718646072,-35.140762366,-382.205295566,156.108163117,-76.0461584768,68.5857685427,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,850.0 ,211.609633554 ,150
1.0,846.0,1,-496.459475544,199.784459389,-114.254179977,43.676296272,-194.20114163,115.412403388,1.0,846.0,1,496.459475544,-199.784459389,382.205295566,-156.108163117,302.258333914,-84.3720560013,1.0,846.0,1,114.254179977,-43.676296272,-382.205295566,156.108163117,-79.9469616529,71.7361071156,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,845.0 ,215.839746596 ,155
1.0,841.0,1,-499.99500945,208.319993295,-117.789713883,52.2118301779,-194.20114163,120.412403388,1.0,841.0,1,499.99500945,-208.319993295,382.205295566,-156.108163117,305.793867819,-87.9075899072,1.0,841.0,1,117.789713883,-52.2118301779,-382.205295566,156.108163117,-76.411427747,68.2005732097,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,840.0 ,216.502354305 ,160
1.0,836.0,1,-503.530543356,216.855527201,-121.325247789,60.7473640838,-201.673056855,132.058491175,1.0,836.0,1,503.530543356,-216.855527201,382.205295566,-156.108163117,301.857486501,-84.7970360259,1.0,836.0,1,121.325247789,-60.7473640838,-382.205295566,156.108163117,-80.3478090657,71.311127091,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,835.0 ,220.819241233 ,165
1.0,831.0,1,-507.066077262,225.391061107,-124.860781695,69.2828979898,-201.673056855,137.058491175,1.0,831.0,1,507.066077262,-225.391061107,382.205295566,-156.108163117,305.393020407,-88.3325699318,1.0,831.0,1,124.860781695,-69.2828979898,-382.205295566,156.108163117,-76.8122751598,67.7755931851,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,830.0 ,221.543162143 ,170
1.0,826.0,1,-510.601611168,233.926595013,-128.396315601,77.8184318957,-209.183869731,148.660588564,1.0,826.0,1,510.601611168,-233.926595013,382.205295566,-156.108163117,301.417741437,-85.2660064481,1.0,826.0,1,128.396315601,-77.8184318957,-382.205295566,156.108163117,-80.7875541298,70.8421566688,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,825.0 ,225.926157282 ,175
1.0,821.0,1,-514.137145074,242.462128919,-131.931849507,86.3539658016,-209.183869731,153.660588564,1.0,821.0,1,514.137145074,-242.462128919,382.205295566,-156.108163117,304.953275343,-88.8015403541,1.0,821.0,1,131.931849507,-86.3539658016,-382.205295566,156.108163117,-77.2520202239,67.3066227628,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
