10.0,480.5,0,-403.796761534,359.090967735,-346.586210667,629.705042587,-157.393013081,584.66916429,1.0,946.0,1,403.796761534,-359.090967735,57.2105508676,270.614074852,246.403748453,225.578196555,10.0,480.5,0,346.586210667,-629.705042587,-57.2105508676,-270.614074852,189.193197586,-45.0358782968,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,628.666666667 ,384.337881168 ,55
10.0,430.5,0,-408.796761534,409.090967735,-381.941549726,715.060381646,-157.393013081,634.66916429,1.0,941.0,1,408.796761534,-409.090967735,26.8552118083,305.969413911,251.403748453,225.578196555,10.0,430.5,0,381.941549726,-715.060381646,-26.8552118083,-305.969413911,224.548536645,-80.3912173562,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,593.666666667 ,416.567835579 ,60
10.0,380.5,0,-413.796761534,459.090967735,-417.296888786,800.415720705,-157.393013081,684.66916429,1.0,936.0,1,413.796761534,-459.090967735,-3.50012725104,341.32475297,256.403748453,225.578196555,10.0,380.5,0,417.296888786,-800.415720705,3.50012725104,-341.32475297,259.903875704,-115.746556415,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,558.666666667 ,449.469101298 ,65
10.0,330.5,0,-418.796761534,509.090967735,-452.652227845,885.771059765,-157.393013081,734.66916429,1.0,931.0,1,418.796761534,-509.090967735,-33.8554663104,376.68009203,261.403748453,225.578196555,10.0,330.5,0,452.652227845,-885.771059765,33.8554663104,-376.68009203,295.259214764,-151.101895475,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,523.666666667 ,482.78809703 ,70
10.0,280.5,0,-423.796761534,559.090967735,-488.007566904,971.126398824,-157.393013081,784.66916429,1.0,926.0,1,423.796761534,-559.090967735,-64.2108053697,412.035431089,266.403748453,225.578196555,10.0,280.5,0,488.007566904,-971.126398824,64.2108053697,-412.035431089,330.614553823,-186.457234534,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,488.666666667 ,516.386546007 ,75
10.0,230.5,0,-428.796761534,609.090967735,-523.362905964,1056.48173788,-157.393013081,834.66916429,1.0,921.0,1,428.796761534,-609.090967735,-94.566144429,447.390770148,271.403748453,225.578196555,10.0,230.5,0,523.362905964,-1056.48173788,94.566144429,-447.390770148,365.969892882,-221.812573593,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,453.666666667 ,550.182979601 ,80
10.0,180.5,0,-433.796761534,659.090967735,-558.718245023,1141.83707694,-157.393013081,884.66916429,1.0,916.0,1,433.796761534,-659.090967735,-124.921483488,482.746109208,276.403748453,225.578196555,10.0,180.5,0,558.718245023,-1141.83707694,124.921483488,-482.746109208,401.325231942,-257.167912653,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,418.666666667 ,584.126209422 ,85
10.0,130.5,0,-438.796761534,709.090967735,-594.073584082,1227.192416,-157.393013081,934.66916429,1.0,911.0,1,438.796761534,-709.090967735,-155.276822548,518.101448267,281.403748453,225.578196555,10.0,130.5,0,594.073584082,-1227.192416,155.276822548,-518.101448267,436.680571001,-292.523251712,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,383.666666667 ,618.182329185 ,90
10.0,80.5,0,-443.796761534,759.090967735,-629.428923141,1312.54775506,-157.393013081,984.66916429,1.0,906.0,1,443.796761534,-759.090967735,-185.632161607,553.456787326,286.403748453,225.578196555,10.0,80.5,0,629.428923141,-1312.54775506,185.632161607,-553.456787326,472.03591006,-327.878590771,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,348.666666667 ,652.327882116 ,95
10.0,30.5,0,-448.796761534,809.090967735,-664.784262201,1397.90309412,-157.393013081,1034.66916429,1.0,901.0,1,448.796761534,-809.090967735,-215.987500666,588.812126386,291.403748453,225.578196555,10.0,30.5,0,664.784262201,-1397.90309412,215.987500666,-588.812126386,507.39124912,-363.233929831,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,313.666666667 ,686.546043723 ,100
10.0,0.5,0,-451.796761534,839.090967735,-685.997465636,1449.11629756,-157.393013081,1064.66916429,1.0,898.0,1,451.796761534,-839.090967735,-234.200704102,610.025329821,294.403748453,225.578196555,10.0,0.5,0,685.997465636,-1449.11629756,234.200704102,-610.025329821,528.604452555,-384.447133266,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,299.0 ,707.106481261 ,103
