10.0,0.83375,0,-243.101043475,-96.0731927558,-4.33511590627,-205.065678655,-0.933284601272,-0.359137651924,10.0,0.83375,0,243.101043475,96.0731927558,238.765927569,-108.992485899,0.928103891847,0.372321320822,10.0,0.83375,0,4.33511590627,205.065678655,-238.765927569,108.992485899,-0.442443588861,0.896796337345,0,-0.933284601272,-0.359137651924,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,3235.0 ,141.360934707 ,11 ,3243.17409018
10.0,0.80875,0,-223.101043475,-96.0731927558,-1.40618371814,-197.994610843,-0.917424913518,-0.397908944429,10.0,0.80875,0,223.101043475,96.0731927558,221.694859757,-101.921418087,0.919130633987,0.393952887622,10.0,0.80875,0,1.40618371814,197.994610843,-221.694859757,101.921418087,-0.475564070158,0.879681087199,0,-0.917424913518,-0.397908944429,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,3135.0 ,132.218117724 ,12 ,3143.76325999
10.0,0.78375,0,-208.958907851,-81.9310571321,-1.40618371814,-183.852475219,-0.933490520132,-0.358602075877,10.0,0.78375,0,208.958907851,81.9310571321,207.552724133,-101.921418087,0.929080425983,0.369877766371,10.0,0.78375,0,1.40618371814,183.852475219,-207.552724133,101.921418087,-0.510941905147,0.859615245075,0,-0.933490520132,-0.358602075877,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,3035.0 ,123.297531064 ,13 ,3044.41046248
10.0,0.75875,0,-188.958907851,-81.9310571321,1.52274847,-176.781407408,-0.917966561225,-0.396657777528,10.0,0.75875,0,188.958907851,81.9310571321,190.481656321,-94.8503502755,0.917022582455,0.398835283379,10.0,0.75875,0,-1.52274847,176.781407408,-190.481656321,94.8503502755,-0.549161227143,0.835716427147,0,-0.917966561225,-0.396657777528,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,2935.0 ,114.36255175 ,14 ,2945.14412108
10.0,0.73375,0,-174.816772228,-67.7889215083,1.52274847,-162.639271784,-0.935776560121,-0.352593575562,10.0,0.73375,0,174.816772228,67.7889215083,176.339520698,-94.8503502755,0.929864408021,0.3679024092,10.0,0.73375,0,-1.52274847,162.639271784,-176.339520698,94.8503502755,-0.483198648763,0.875510745699,0,0.91705995425,0.398749345217,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,2835.0 ,104.584718252 ,15 ,2846.06162637
10.0,0.70875,0,-154.816772228,-67.7889215083,4.45168065813,-155.568203972,-0.916475000138,-0.400091957081,10.0,0.70875,0,154.816772228,67.7889215083,159.268452886,-87.7792824637,0.915648570227,0.401979720685,10.0,0.70875,0,-4.45168065813,155.568203972,-159.268452886,87.7792824637,-0.525738509423,0.850646236522,0,-0.916475000138,-0.400091957081,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,2735.0 ,95.5559455596 ,16 ,2747.06507357
10.0,0.68375,0,-140.674636604,-53.6467858846,4.45168065813,-141.426068348,-0.938977307533,-0.343979092298,10.0,0.68375,0,140.674636604,53.6467858846,145.126317262,-87.7792824637,0.931252223307,0.364375214012,10.0,0.68375,0,-4.45168065813,141.426068348,-145.126317262,87.7792824637,-0.446888864554,0.894589482801,0,0.918471813793,0.395486443849,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,2635.0 ,85.9307489079 ,17 ,2648.33727784
10.0,0.65875,0,-120.674636604,-53.6467858846,7.38061284627,-134.355000536,-0.913235424498,-0.407432275896,10.0,0.65875,0,120.674636604,53.6467858846,128.05524945,-80.7082146518,0.914224297643,0.405208506327,10.0,0.65875,0,-7.38061284627,134.355000536,-128.05524945,80.7082146518,-0.494574558721,0.869135205745,0,-0.913071990762,-0.407798405692,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,2535.0 ,76.7723620582 ,18 ,2549.82552081
10.0,0.63375,0,-106.53250098,-39.5046502609,7.38061284627,-120.212864913,-0.942664294346,-0.333742457839,10.0,0.63375,0,106.53250098,39.5046502609,113.913113827,-80.7082146518,0.934653270988,0.355560491382,10.0,0.63375,0,-7.38061284627,120.212864913,-113.913113827,80.7082146518,-0.397569546161,0.917572044019,0,0.925673686507,0.378322912481,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,2435.0 ,67.3169348325 ,19 ,2451.75510299
10.0,0.60875,0,-86.5325009803,-39.5046502609,10.3095450344,-113.141797101,-0.902269403466,-0.43117273055,10.0,0.60875,0,86.5325009803,39.5046502609,96.8420460147,-73.6371468399,0.915317713126,0.402732521705,10.0,0.60875,0,-10.3095450344,113.141797101,-96.8420460147,73.6371468399,-0.451254287584,0.892395410083,0,-0.90144908295,-0.432885147411,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,2335.0 ,57.9370965006 ,20 ,2354.26009863
10.0,0.58375,0,-72.3903653566,-25.3625146371,10.3095450344,-98.9996614771,-0.977829395461,-0.209403136012,10.0,0.58375,0,72.3903653566,25.3625146371,82.699910391,-73.6371468399,0.924306946791,0.381649928748,10.0,0.58375,0,-10.3095450344,98.9996614771,-82.699910391,73.6371468399,-0.331671123222,0.943395074198,0,0.792256198185,0.610188590878,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,2235.0 ,49.5561343115 ,21 ,2257.27913653
10.0,0.55875,0,-52.3903653566,-25.3625146371,20.3095450344,-88.9996614771,-0.934830352625,-0.355094651904,10.0,0.55875,0,52.3903653566,25.3625146371,72.699910391,-63.6371468399,0.872359710375,0.488864537182,10.0,0.55875,0,-20.3095450344,88.9996614771,-72.699910391,63.6371468399,-0.466006152887,0.884781478938,0,-0.935616578249,-0.353017872784,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,2135.0 ,40.5180574251 ,22 ,2161.88035398
10.0,0.53375,0,-35.3192975447,-18.2914468253,23.2384772225,-81.9285936652,-0.46323830511,-0.886233757357,10.0,0.53375,0,35.3192975447,18.2914468253,58.5577747672,-63.6371468399,0.927505192424,0.373810270091,10.0,0.53375,0,-23.2384772225,81.9285936652,-58.5577747672,63.6371468399,-0.319873893776,0.947460126908,0,0.945051804514,0.326920612359,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1 ,2035.0 ,34.2040286874 ,23 ,1002066.53632
