10.0,0.83375,0,-233.967140511,-157.219611236,-99.0311921264,-160.653272002,-0.618325083129,-0.785922446284,10.0,0.83375,0,233.967140511,157.219611236,134.935948385,-3.43366076557,0.907221780933,0.420652636032,10.0,0.83375,0,99.0311921264,160.653272002,-134.935948385,3.43366076557,0.418449940259,0.908239862315,0,0.418449940259,0.908239862315,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0 ,3235.0 ,117.600767663 ,11 ,3244.60334585
10.0,0.80875,0,-219.825004887,-143.077475613,-84.8890565027,-146.511136378,-0.647367585905,-0.762177937702,10.0,0.80875,0,219.825004887,143.077475613,134.935948385,-3.43366076557,0.91472120646,0.404085528636,10.0,0.80875,0,84.8890565027,146.511136378,-134.935948385,3.43366076557,0.29355486441,0.955942227115,0,-0.919934334604,-0.392072467813,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0 ,3135.0 ,105.362827713 ,12 ,3145.69101331
10.0,0.78375,0,-205.682869264,-128.935339989,-77.8179886908,-129.440068566,-0.691658700809,-0.722224509135,10.0,0.78375,0,205.682869264,128.935339989,127.864880573,-0.504728577432,0.902365193775,0.430972223076,10.0,0.78375,0,77.8179886908,129.440068566,-127.864880573,0.504728577432,0.308535159603,0.951212938983,0,0.123518009879,0.992342330668,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0 ,3035.0 ,97.9987775864 ,13 ,3046.50420892
10.0,0.75875,0,-191.54073364,-114.793204365,-70.746920879,-112.369000755,-0.73414409599,-0.67899370124,10.0,0.75875,0,191.54073364,114.793204365,120.793812761,2.4242036107,0.90763209307,0.419766582315,10.0,0.75875,0,70.746920879,112.369000755,-120.793812761,-2.4242036107,0.228450847045,0.973555448079,0,-0.956611748476,-0.291365685485,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0 ,2935.0 ,86.115382801 ,14 ,2948.01232718
10.0,0.73375,0,-177.398598016,-100.651068742,-63.6758530671,-95.2979329427,-0.81527176625,-0.579078532805,10.0,0.73375,0,177.398598016,100.651068742,113.722744949,5.35313579884,0.890244538989,0.455482887495,10.0,0.73375,0,63.6758530671,95.2979329427,-113.722744949,-5.35313579884,0.225946724918,0.974139660161,0,-0.0162843237755,0.999867401608,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0 ,2835.0 ,78.9809730814 ,15 ,2849.16127728
10.0,0.70875,0,-163.256462392,-86.5089331178,-56.6047852552,-78.2268651308,-0.881236538244,-0.472675537408,10.0,0.70875,0,163.256462392,86.5089331178,106.651677137,8.28206798697,0.884739341724,0.466086147838,10.0,0.70875,0,56.6047852552,78.2268651308,-106.651677137,-8.28206798697,0.0779076097029,0.996960583148,0,-0.999999047579,0.00138015966208,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0 ,2735.0 ,68.6356461929 ,16 ,2751.16968872
10.0,0.68375,0,-149.114326769,-72.3667974941,-49.5337174434,-61.155797319,-0.972070697718,-0.234688215807,10.0,0.68375,0,149.114326769,72.3667974941,99.5806093252,11.2110001751,0.85523635987,0.518238139041,10.0,0.68375,0,49.5337174434,61.155797319,-99.5806093252,-11.2110001751,0.00367965979852,0.999993230029,0,-0.37228929841,0.928116737425,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,2635.0 ,62.4402162623 ,17 ,2652.71531929
10.0,0.65875,0,-132.043258957,-65.2957296822,-39.5337174434,-51.155797319,-0.988756799944,-0.149532573589,10.0,0.65875,0,132.043258957,65.2957296822,92.5095415134,14.1399323632,0.822322022138,0.569022400181,10.0,0.65875,0,39.5337174434,51.155797319,-92.5095415134,-14.1399323632,-0.194255101831,0.98095104639,0,-0.886733450819,0.462281069479,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,2535.0 ,55.3277063098 ,18 ,2554.87412717
10.0,0.63375,0,-114.972191145,-58.2246618703,-29.5337174434,-41.155797319,-0.999993026429,0.00373458062601,10.0,0.63375,0,114.972191145,58.2246618703,85.4384737015,17.0688645514,0.768320950956,0.640064775099,10.0,0.63375,0,29.5337174434,41.155797319,-85.4384737015,-17.0688645514,-0.348124134179,0.93744844509,0,-0.665941820159,0.746003681066,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,2435.0 ,50.3450109016 ,19 ,2456.76294137
10.0,0.60875,0,-97.901123333,-51.1535940585,-19.5337174434,-31.155797319,-0.988420753301,0.151737979568,10.0,0.60875,0,97.901123333,51.1535940585,78.3674058896,19.9977967395,0.692073410255,0.721827122529,10.0,0.60875,0,19.5337174434,31.155797319,-78.3674058896,-19.9977967395,-0.521762361616,0.853090873237,0,-0.77084163249,0.637026826453,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,2335.0 ,45.9021639478 ,20 ,2358.7854653
10.0,0.58375,0,-80.8300555211,-44.0825262466,-16.6047852552,-24.0847295071,-0.942216078465,0.335005763356,10.0,0.58375,0,80.8300555211,44.0825262466,64.2252702659,19.9977967395,0.58202092506,0.813173808476,10.0,0.58375,0,16.6047852552,24.0847295071,-64.2252702659,-19.9977967395,-0.511941274265,0.859020448944,0,-0.669420236654,0.742883938956,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,2235.0 ,42.8911762498 ,21 ,2260.41481874
10.0,0.55875,0,-63.7589877093,-37.0114584347,-13.6758530671,-17.0136616952,-0.843374725619,0.537325852893,10.0,0.55875,0,63.7589877093,37.0114584347,50.0831346422,19.9977967395,0.437860448369,0.899042951007,10.0,0.55875,0,13.6758530671,17.0136616952,-50.0831346422,-19.9977967395,-0.475699883167,0.879607651828,0,-0.562121331855,0.827054779488,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,2135.0 ,41.1315734571 ,22 ,2161.51222333
10.0,0.53375,0,-49.6168520855,-37.0114584347,-13.6758530671,-17.0136616952,-0.81567658619,0.578508173444,10.0,0.53375,0,49.6168520855,37.0114584347,35.9409990184,19.9977967395,0.260905322611,0.965364393705,10.0,0.53375,0,13.6758530671,17.0136616952,-35.9409990184,-19.9977967395,-0.434225382874,0.900804261129,0,-0.540994495369,0.841026132757,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,2035.0 ,39.9617813337 ,23 ,2062.32390951
10.0,0.50875,0,-42.5457842737,-34.0825262466,-13.6758530671,-17.0136616952,-0.778295244769,0.627898488588,10.0,0.50875,0,42.5457842737,34.0825262466,28.8699312066,17.0688645514,0.18835719727,0.982100588655,10.0,0.50875,0,13.6758530671,17.0136616952,-28.8699312066,-17.0688645514,-0.383432337782,0.923568969998,0,-0.501310215787,0.865267627701,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,1935.0 ,39.09882688 ,24 ,1962.97621494
10.0,0.48375,0,-35.4747164618,-31.1535940585,-13.6758530671,-17.0136616952,-0.728872089307,0.684649894055,10.0,0.48375,0,35.4747164618,31.1535940585,21.7988633947,14.1399323632,0.115613410497,0.993294286359,10.0,0.48375,0,13.6758530671,17.0136616952,-21.7988633947,-14.1399323632,-0.3234483101,0.946245840516,0,-0.459677747774,0.888085788762,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,1835.0 ,38.383014837 ,25 ,1863.55319056
10.0,0.45875,0,-28.4036486499,-28.2246618703,-6.60478525523,-14.0847295071,-0.676566059901,0.736381943417,10.0,0.45875,0,28.4036486499,28.2246618703,21.7988633947,14.1399323632,0.0356422801919,0.999364612072,10.0,0.45875,0,6.60478525523,14.0847295071,-21.7988633947,-14.1399323632,-0.419397317655,0.907802781414,0,-0.473459182632,0.880815759612,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0 ,1735.0 ,37.9583142258 ,26 ,1763.94468944
10.0,0.43375,0,-21.3325808381,-25.2957296822,-6.60478525523,-14.0847295071,-0.608613441441,0.79346687322,10.0,0.43375,0,21.3325808381,25.2957296822,14.7277955828,11.2110001751,-0.0394144578072,0.999222948353,10.0,0.43375,0,6.60478525523,14.0847295071,-14.7277955828,-11.2110001751,-0.353782630726,0.935327669962,0,-0.423879609848,0.905718541466,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0 ,1635.0 ,37.8385291913 ,27 ,1664.12808855
10.0,0.40875,0,-14.2615130262,-22.3667974941,0.466282556639,-11.155797319,-0.534768752797,0.844998450314,10.0,0.40875,0,14.2615130262,22.3667974941,14.7277955828,11.2110001751,-0.11591965463,0.993258593555,10.0,0.40875,0,-0.466282556639,11.155797319,-14.7277955828,-11.2110001751,-0.434537039322,0.900653963216,0,-0.421677912167,0.90674568562,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0 ,1535.0 ,37.9654899191 ,28 ,1564.13971015
10.0,0.38375,0,-7.19044521434,-19.4378653059,0.466282556639,-11.155797319,-0.442583656325,0.896727220036,10.0,0.38375,0,7.19044521434,19.4378653059,7.65672777097,8.28206798697,-0.181791539335,0.983337091859,10.0,0.38375,0,-0.466282556639,11.155797319,-7.65672777097,-8.28206798697,-0.358651373272,0.933471580955,0,-0.362692571941,0.93190884654,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0 ,1435.0 ,38.4540944148 ,29 ,1463.90503315
10.0,0.35875,0,-0.11937740247,-16.5089331178,7.5373503685,-8.22686513082,-0.343035679509,0.939322374153,10.0,0.35875,0,0.11937740247,16.5089331178,7.65672777097,8.28206798697,-0.243301491014,0.969950712392,10.0,0.35875,0,-7.5373503685,8.22686513082,-7.65672777097,-8.28206798697,-0.421537468206,0.90681098521,0,-0.343428182845,0.939178941005,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,1335.0 ,39.0559331135 ,30 ,1363.6043044
10.0,0.33375,0,-0.11937740247,-16.5089331178,0.466282556639,-11.155797319,-0.43049502429,0.902592950372,10.0,0.33375,0,0.11937740247,16.5089331178,0.585659959109,5.35313579884,-0.310093809925,0.950705963506,10.0,0.33375,0,-0.466282556639,11.155797319,-0.585659959109,-5.35313579884,-0.351202280328,0.936299609256,0,-0.380495710495,0.924782684902,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,1235.0 ,39.7474088192 ,31 ,1263.25887273
10.0,0.30875,0,6.9516904094,-13.5800009297,7.5373503685,-8.22686513082,-0.340989184602,0.940067218865,10.0,0.30875,0,-6.9516904094,13.5800009297,0.585659959109,5.35313579884,-0.37256052426,0.928007896391,10.0,0.30875,0,-7.5373503685,8.22686513082,-0.585659959109,-5.35313579884,-0.417690571764,0.908589338623,0,-0.370557008362,0.928809724084,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,1135.0 ,40.5440240005 ,32 ,1162.86454736
10.0,0.28375,0,6.9516904094,-13.5800009297,0.466282556639,-11.155797319,-0.43295595931,0.901415074923,10.0,0.28375,0,-6.9516904094,13.5800009297,-6.48540785276,2.4242036107,-0.439039741346,0.898467643001,10.0,0.28375,0,-0.466282556639,11.155797319,6.48540785276,-2.4242036107,-0.355580395504,0.934645698826,0,-0.412506981364,0.910954439215,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,1035.0 ,41.2618841891 ,33 ,1062.53544197
10.0,0.25875,0,6.9516904094,-13.5800009297,7.5373503685,-8.22686513082,-0.348063949728,0.937470792558,10.0,0.25875,0,-6.9516904094,13.5800009297,0.585659959109,5.35313579884,-0.376897946941,0.92625479086,10.0,0.25875,0,-7.5373503685,8.22686513082,-0.585659959109,-5.35313579884,-0.421036368699,0.907043756515,0,-0.376131296,0.926566375479,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,935.0 ,42.0661854751 ,34 ,962.172062732
10.0,0.23375,0,6.9516904094,-13.5800009297,0.466282556639,-11.155797319,-0.43749846488,0.899219157507,10.0,0.23375,0,-6.9516904094,13.5800009297,-6.48540785276,2.4242036107,-0.44223497289,0.896899229988,10.0,0.23375,0,-0.466282556639,11.155797319,6.48540785276,-2.4242036107,-0.361594593514,0.932335427806,0,-0.416981532368,0.908914958433,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,835.0 ,42.7770394854 ,35 ,861.877026836
10.0,0.20875,0,6.9516904094,-13.5800009297,7.5373503685,-8.22686513082,-0.357416677458,0.933945029793,10.0,0.20875,0,-6.9516904094,13.5800009297,0.585659959109,5.35313579884,-0.383052542616,0.923726555641,10.0,0.20875,0,-7.5373503685,8.22686513082,-0.585659959109,-5.35313579884,-0.426363675164,0.904551831848,0,-0.383748427254,0.923437677692,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,735.0 ,43.5920401321 ,36 ,761.53996787
10.0,0.18375,0,-0.11937740247,-16.5089331178,0.466282556639,-11.155797319,-0.437262923856,0.899333717494,10.0,0.18375,0,0.11937740247,16.5089331178,0.585659959109,5.35313579884,-0.324690946872,0.945820167378,10.0,0.18375,0,-0.466282556639,11.155797319,-0.585659959109,-5.35313579884,-0.36351715839,0.931587502898,0,-0.388982111999,0.921245307475,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,635.0 ,44.2987451119 ,37 ,661.274002886
10.0,0.15875,0,6.9516904094,-13.5800009297,7.5373503685,-8.22686513082,-0.360349401905,0.932817403647,10.0,0.15875,0,-6.9516904094,13.5800009297,0.585659959109,5.35313579884,-0.38459399112,0.923085836742,10.0,0.15875,0,-7.5373503685,8.22686513082,-0.585659959109,-5.35313579884,-0.426837725012,0.904328234938,0,-0.38582351123,0.922572608623,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,535.0 ,45.1103894646 ,38 ,560.967842306
10.0,0.13375,0,-0.11937740247,-16.5089331178,0.466282556639,-11.155797319,-0.437735540727,0.89910377398,10.0,0.13375,0,0.11937740247,16.5089331178,0.585659959109,5.35313579884,-0.327901504334,0.944711915589,10.0,0.13375,0,-0.466282556639,11.155797319,-0.585659959109,-5.35313579884,-0.365922395277,0.930645367814,0,-0.390219202204,0.920721985309,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,435.0 ,45.8208982252 ,39 ,460.724102947
10.0,0.10875,0,6.9516904094,-13.5800009297,7.5373503685,-8.22686513082,-0.363921159684,0.931429755556,10.0,0.10875,0,-6.9516904094,13.5800009297,0.585659959109,5.35313579884,-0.386681893627,0.92221316036,10.0,0.10875,0,-7.5373503685,8.22686513082,-0.585659959109,-5.35313579884,-0.427945360312,0.903804607527,0,-0.388470811928,0.92146102917,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,335.0 ,46.6287450772 ,40 ,360.445998565
10.0,0.08375,0,-0.11937740247,-16.5089331178,0.466282556639,-11.155797319,-0.439132029905,0.898422539962,10.0,0.08375,0,0.11937740247,16.5089331178,0.585659959109,5.35313579884,-0.331715631041,0.943379425323,10.0,0.08375,0,-0.466282556639,11.155797319,-0.585659959109,-5.35313579884,-0.369012683561,0.929424359144,0,-0.392280709764,0.919845554834,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,235.0 ,47.3437477572 ,41 ,260.222113212
