10.0,0.83375,0,-228.777662767,-72.3289340732,-66.0793080082,-200.702785222,-0.733456309685,-0.679736597355,10.0,0.83375,0,228.777662767,72.3289340732,162.698354759,-128.373851148,0.91001802455,-0.414568685496,10.0,0.83375,0,66.0793080082,200.702785222,-162.698354759,128.373851148,-0.599311410583,0.800515979319,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,3235.0 ,119.617777512 ,11 ,3244.45996138
10.0,0.80875,0,-214.635527144,-72.3289340732,-66.0793080082,-186.560649598,-0.77490728296,-0.632074918673,10.0,0.80875,0,214.635527144,72.3289340732,148.556219136,-114.231715525,0.943758202405,-0.330636439905,10.0,0.80875,0,66.0793080082,186.560649598,-148.556219136,114.231715525,-0.586990401662,0.809593891008,0,-0.586990401662,0.809593891008,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,3135.0 ,110.141465182 ,12 ,3145.27923277
10.0,0.78375,0,-197.564459332,-65.2578662614,-66.0793080082,-172.418513974,-0.741048925455,-0.671451033272,10.0,0.78375,0,197.564459332,65.2578662614,131.485151324,-107.160647713,0.930011515985,-0.36753037988,10.0,0.78375,0,66.0793080082,172.418513974,-131.485151324,107.160647713,-0.518820730365,0.854883062029,0,0.930011515985,-0.36753037988,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,3035.0 ,99.5636601731 ,13 ,3046.34382521
10.0,0.75875,0,-180.49339152,-58.1867984495,-66.0793080082,-158.27637835,-0.780929051394,-0.624619737671,10.0,0.75875,0,180.49339152,58.1867984495,114.414083512,-100.089579901,0.952793458316,-0.303619211827,10.0,0.75875,0,66.0793080082,158.27637835,-114.414083512,100.089579901,-0.443381746968,0.896332877036,0,-0.0367076086992,0.999326048627,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,2935.0 ,89.6004586181 ,14 ,2947.56065716
10.0,0.73375,0,-163.422323708,-51.1157306376,-66.0793080082,-144.134242727,-0.770023720679,-0.638015258118,10.0,0.73375,0,163.422323708,51.1157306376,97.3430156999,-93.018512089,0.964254521755,-0.26497776751,10.0,0.73375,0,66.0793080082,144.134242727,-97.3430156999,93.018512089,-0.279284219262,0.9602084799,0,0.934506876193,0.355945077712,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,2835.0 ,79.3899392869 ,15 ,2849.09605447
10.0,0.70875,0,-146.351255896,-44.0446628258,-59.0082401963,-127.063174915,-0.824698834212,-0.565572128777,10.0,0.70875,0,146.351255896,44.0446628258,87.3430156999,-83.018512089,0.986435912608,-0.16414685595,10.0,0.70875,0,59.0082401963,127.063174915,-87.3430156999,83.018512089,-0.283025724516,0.959112318377,0,-0.0303554570726,0.999539166929,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,2735.0 ,70.0764796796 ,16 ,2750.87012322
10.0,0.68375,0,-129.280188084,-36.9735950139,-51.9371723845,-109.992107103,-0.808478542167,-0.588525655223,10.0,0.68375,0,129.280188084,36.9735950139,77.3430156999,-73.018512089,0.990502526995,-0.13749452359,10.0,0.68375,0,51.9371723845,109.992107103,-77.3430156999,73.018512089,-0.176086459804,0.984374704406,0,0.982787510921,0.184739569063,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,2635.0 ,60.0798634735 ,17 ,2653.34451186
10.0,0.65875,0,-112.209120272,-29.902527202,-44.8661045726,-92.921039291,-0.895719501791,-0.444619583589,10.0,0.65875,0,112.209120272,29.902527202,67.3430156999,-63.018512089,0.999912544455,-0.0132251065016,10.0,0.65875,0,44.8661045726,92.921039291,-67.3430156999,63.018512089,-0.259067412419,0.965859242241,0,-0.529870491503,0.84807857079,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,2535.0 ,51.649494009 ,18 ,2556.16127389
10.0,0.63375,0,-95.1380524606,-22.8314593902,-37.7950367607,-75.8499714792,-0.904660516034,-0.426133019994,10.0,0.63375,0,95.1380524606,22.8314593902,57.3430156999,-53.018512089,0.999413562924,0.0342422289566,10.0,0.63375,0,37.7950367607,75.8499714792,-57.3430156999,53.018512089,-0.127092873489,0.991890821365,0,0.970923871412,0.239388462382,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,2435.0 ,41.9729642835 ,19 ,2460.72486005
10.0,0.60875,0,-78.0669846488,-15.7603915783,-30.7239689489,-58.7789036673,-0.965477467276,-0.260486583498,10.0,0.60875,0,78.0669846488,15.7603915783,47.3430156999,-43.018512089,0.995482459061,0.0949456355108,10.0,0.60875,0,30.7239689489,58.7789036673,-47.3430156999,43.018512089,-0.346208739731,0.938157507316,0,-0.993074386353,0.117487289394,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,2335.0 ,33.3737609713 ,20 ,2366.9636592
10.0,0.58375,0,-58.0669846488,-15.7603915783,-20.7239689489,-48.7789036673,-0.930669798026,-0.365860256167,10.0,0.58375,0,58.0669846488,15.7603915783,37.3430156999,-33.018512089,0.987559554597,0.157245432761,10.0,0.58375,0,20.7239689489,48.7789036673,-37.3430156999,33.018512089,-0.185203429968,0.982700203281,0,0.981560025979,0.191154166578,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,2235.0 ,23.4832923061 ,21 ,2279.68346687
10.0,0.55875,0,-38.0669846488,-15.7603915783,-10.7239689489,-38.7789036673,-0.87430203564,-0.485382272519,10.0,0.55875,0,38.0669846488,15.7603915783,27.3430156999,-23.018512089,0.997585157357,0.0694539690825,10.0,0.55875,0,10.7239689489,38.7789036673,-27.3430156999,23.018512089,-0.56468949492,0.825303443787,0,-0.914743698569,-0.404034609815,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1 ,2135.0 ,13.9485731765 ,22 ,1002208.89192
