10.0,0.75875,0,-144.648161508,-148.563744147,-25.5286952526,-235.190045829,-0.930698023945,-0.365788447363,10.0,0.75875,0,144.648161508,148.563744147,119.119466256,-86.6263016821,0.359390842957,0.933187131287,10.0,0.75875,0,25.5286952526,235.190045829,-119.119466256,86.6263016821,-0.369826240276,0.929100937468,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,2935.0 ,136.097884572 ,14 ,2943.74765278
10.0,0.73375,0,-134.648161508,-138.563744147,-15.5286952526,-225.190045829,-0.916905141049,-0.399105202069,10.0,0.73375,0,134.648161508,138.563744147,119.119466256,-86.6263016821,0.390666183394,0.920532418306,10.0,0.73375,0,15.5286952526,225.190045829,-119.119466256,86.6263016821,-0.38691793737,0.922114152229,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,2835.0 ,126.880850106 ,15 ,2844.38140999
10.0,0.70875,0,-120.506025885,-124.421608523,-15.5286952526,-211.047910205,-0.960245930257,-0.279155428795,10.0,0.70875,0,120.506025885,124.421608523,104.977330632,-86.6263016821,0.264618934857,0.964353057399,10.0,0.70875,0,15.5286952526,211.047910205,-104.977330632,86.6263016821,-0.39208552888,0.919928767918,0,-0.78948673768,0.613767619729,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,2735.0 ,123.273426608 ,16 ,2744.71204838
10.0,0.68375,0,-110.506025885,-114.421608523,-12.5997630645,-203.976842393,-0.975798148422,-0.218673211748,10.0,0.68375,0,110.506025885,114.421608523,97.90626282,-89.5552338703,0.201936860225,0.97939854221,10.0,0.68375,0,12.5997630645,203.976842393,-97.90626282,89.5552338703,-0.393317526152,0.919402699377,0,-0.72731375025,0.686305113413,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,2635.0 ,120.088069531 ,17 ,2645.02722188
10.0,0.65875,0,-100.506025885,-104.421608523,-9.67083087637,-196.905774582,-0.988216677258,-0.153061421624,10.0,0.65875,0,100.506025885,104.421608523,90.8351950082,-92.4841660584,0.130763904142,0.991413537013,10.0,0.65875,0,9.67083087637,196.905774582,-90.8351950082,92.4841660584,-0.395445356073,0.918489504763,0,-0.741752089399,0.670674166695,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,2535.0 ,117.171310378 ,18 ,2545.33451239
10.0,0.63375,0,-90.5060258845,-94.4216085232,-6.74189868824,-189.83470677,-0.996801273571,-0.0799200913871,10.0,0.63375,0,90.5060258845,94.4216085232,83.7641271963,-95.4130982465,0.0531690844755,0.998585523857,10.0,0.63375,0,6.74189868824,189.83470677,-83.7641271963,95.4130982465,-0.396863894502,0.917877469623,0,-0.730306141479,0.683120003892,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,2435.0 ,114.631761268 ,19 ,2445.62358576
10.0,0.60875,0,-80.5060258845,-84.4216085232,-3.8129665001,-182.763638958,-0.999999839303,-0.000566915861522,10.0,0.60875,0,80.5060258845,84.4216085232,76.6930593844,-98.3420304347,-0.0312497000985,0.999511608859,10.0,0.60875,0,3.8129665001,182.763638958,-76.6930593844,98.3420304347,-0.398257690743,0.917273575202,0,-0.72989184576,0.683562647818,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,2335.0 ,112.497902792 ,20 ,2345.8890546
10.0,0.58375,0,-70.5060258845,-74.4216085232,-0.884034311967,-175.692571146,-0.99644342917,0.0842644199116,10.0,0.58375,0,70.5060258845,74.4216085232,69.6219915726,-101.270962623,-0.121286615676,0.992617527982,10.0,0.58375,0,0.884034311967,175.692571146,-69.6219915726,101.270962623,-0.399576124074,0.916700016947,0,-0.728659380608,0.684876271345,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,2235.0 ,110.824902858 ,21 ,2246.12324274
10.0,0.55875,0,-60.5060258845,-64.4216085232,2.04489787617,-168.621503334,-0.984931252736,0.172946313586,10.0,0.55875,0,60.5060258845,64.4216085232,62.5509237607,-104.199894811,-0.215328857711,0.976541593091,10.0,0.55875,0,-2.04489787617,168.621503334,-62.5509237607,104.199894811,-0.400914507174,0.916115471945,0,-0.728970185264,0.684545446991,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,2135.0 ,109.65787397 ,22 ,2146.31927219
10.0,0.53375,0,-50.5060258845,-54.4216085232,4.9738300643,-161.550435522,-0.96469471513,0.263370663895,10.0,0.53375,0,50.5060258845,54.4216085232,55.4798559488,-107.128826999,-0.311048404022,0.950394071086,10.0,0.53375,0,-4.9738300643,161.550435522,-55.4798559488,107.128826999,-0.402318841235,0.915499617688,0,-0.730023431238,0.683422116882,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,2035.0 ,109.032632137 ,23 ,2046.47156617
10.0,0.50875,0,-40.5060258845,-44.4216085232,7.90276225244,-154.47936771,-0.935594273238,0.353076982943,10.0,0.50875,0,40.5060258845,44.4216085232,48.408788137,-110.057759187,-0.405658770561,0.914024595876,10.0,0.50875,0,-7.90276225244,154.47936771,-48.408788137,110.057759187,-0.403822207992,0.914837485203,0,-0.731606959104,0.681726673522,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,1935.0 ,108.896642041 ,24 ,1946.58301962
10.0,0.48375,0,-37.5770936964,-37.3505407113,10.8316944406,-147.408299899,-0.895096449753,0.445872566591,10.0,0.48375,0,37.5770936964,37.3505407113,48.408788137,-110.057759187,-0.40354895124,0.914958055844,10.0,0.48375,0,-10.8316944406,147.408299899,-48.408788137,110.057759187,-0.402988752647,0.915204930734,0,-0.693295927233,0.720653007544,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,1835.0 ,108.922336471 ,25 ,1846.68085337
10.0,0.45875,0,-37.5770936964,-37.3505407113,10.8316944406,-147.408299899,-0.894044789669,0.447977582102,10.0,0.45875,0,37.5770936964,37.3505407113,48.408788137,-110.057759187,-0.401450831551,0.915880576193,10.0,0.45875,0,-10.8316944406,147.408299899,-48.408788137,110.057759187,-0.402159560259,0.915569597623,0,-0.69336302493,0.720588450962,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,1735.0 ,108.948279019 ,26 ,1746.77866724
10.0,0.43375,0,-37.5770936964,-37.3505407113,10.8316944406,-147.408299899,-0.892882540125,0.450289650714,10.0,0.43375,0,37.5770936964,37.3505407113,48.408788137,-110.057759187,-0.399147591492,0.916886688859,10.0,0.43375,0,-10.8316944406,147.408299899,-48.408788137,110.057759187,-0.401248878248,0.915969070277,0,-0.691999203851,0.721898262824,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,1635.0 ,108.977002429 ,27 ,1646.87624799
10.0,0.40875,0,-37.5770936964,-37.3505407113,10.8316944406,-147.408299899,-0.891601305502,0.452821280448,10.0,0.40875,0,37.5770936964,37.3505407113,48.408788137,-110.057759187,-0.396627191408,0.91797977703,10.0,0.40875,0,-10.8316944406,147.408299899,-48.408788137,110.057759187,-0.400251810386,0.916405198743,0,-0.690550688495,0.723284001357,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,1535.0 ,109.008735925 ,28 ,1546.9735767
10.0,0.38375,0,-37.5770936964,-37.3505407113,10.8316944406,-147.408299899,-0.890187862389,0.45559364532,10.0,0.38375,0,37.5770936964,37.3505407113,48.408788137,-110.057759187,-0.39386898626,0.919166590811,10.0,0.38375,0,-10.8316944406,147.408299899,-48.408788137,110.057759187,-0.399160023655,0.916881276674,0,-0.688959379689,0.724799953875,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,1435.0 ,109.043825813 ,29 ,1447.07062468
10.0,0.35875,0,-37.5770936964,-37.3505407113,10.8316944406,-147.408299899,-0.888627480079,0.458629699919,10.0,0.35875,0,37.5770936964,37.3505407113,48.408788137,-110.057759187,-0.390850658209,0.920454106937,10.0,0.35875,0,-10.8316944406,147.408299899,-48.408788137,110.057759187,-0.39796447841,0.917400825116,0,-0.687212514882,0.726456440118,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,1335.0 ,109.082660143 ,30 ,1347.16735986
10.0,0.33375,0,-37.5770936964,-37.3505407113,10.8316944406,-147.408299899,-0.886903568875,0.461954607637,10.0,0.33375,0,37.5770936964,37.3505407113,48.408788137,-110.057759187,-0.387547807125,0.921849606602,10.0,0.33375,0,-10.8316944406,147.408299899,-48.408788137,110.057759187,-0.396655254886,0.917967651266,0,-0.685294218231,0.728266321107,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,1235.0 ,109.125678021 ,31 ,1247.26374604
10.0,0.30875,0,-37.5770936964,-37.3505407113,10.8316944406,-147.408299899,-0.884997410305,0.465595944734,10.0,0.30875,0,37.5770936964,37.3505407113,48.408788137,-110.057759187,-0.383933769453,0.923360634137,10.0,0.30875,0,-10.8316944406,147.408299899,-48.408788137,110.057759187,-0.395221466977,0.918585865361,0,-0.683186910903,0.73024355168,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,1135.0 ,109.173377262 ,32 ,1147.35974228
10.0,0.28375,0,-37.5770936964,-37.3505407113,10.8316944406,-147.408299899,-0.882887835688,0.469583932428,10.0,0.28375,0,37.5770936964,37.3505407113,48.408788137,-110.057759187,-0.379979412358,0.92499494387,10.0,0.28375,0,-10.8316944406,147.408299899,-48.408788137,110.057759187,-0.393651162431,0.919259899221,0,-0.680871027309,0.732403334353,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,1035.0 ,109.217889799 ,33 ,1047.45600917
10.0,0.25875,0,-30.5060258845,-34.4216085232,10.8316944406,-147.408299899,-0.883691577043,0.468069649372,10.0,0.25875,0,30.5060258845,34.4216085232,41.3377203251,-112.986691375,-0.468545012665,0.883439625049,10.0,0.25875,0,-10.8316944406,147.408299899,-41.3377203251,112.986691375,-0.394236738765,0.91900891933,0,-0.716746813936,0.697333496049,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,935.0 ,109.199212184 ,34 ,947.557575224
10.0,0.23375,0,-30.5060258845,-34.4216085232,10.8316944406,-147.408299899,-0.884502757309,0.466534963656,10.0,0.23375,0,30.5060258845,34.4216085232,41.3377203251,-112.986691375,-0.470017844999,0.882656912612,10.0,0.23375,0,-10.8316944406,147.408299899,-41.3377203251,112.986691375,-0.394830384707,0.918754029821,0,-0.716876686255,0.697199983293,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,835.0 ,109.180463355 ,35 ,847.659147793
10.0,0.20875,0,-30.5060258845,-34.4216085232,10.8316944406,-147.408299899,-0.885399617275,0.464830633381,10.0,0.20875,0,30.5060258845,34.4216085232,41.3377203251,-112.986691375,-0.471653207617,0.881784129901,10.0,0.20875,0,-10.8316944406,147.408299899,-41.3377203251,112.986691375,-0.395489557511,0.918470473069,0,-0.717947184683,0.69609757937,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,735.0 ,109.159762261 ,36 ,747.760884737
10.0,0.18375,0,-30.5060258845,-34.4216085232,10.8316944406,-147.408299899,-0.886388645562,0.462941863541,10.0,0.18375,0,30.5060258845,34.4216085232,41.3377203251,-112.986691375,-0.473465226085,0.880812511088,10.0,0.18375,0,-10.8316944406,147.408299899,-41.3377203251,112.986691375,-0.396219963022,0.91815561911,0,-0.719109041731,0.694897248592,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,635.0 ,109.136971097 ,37 ,647.862797812
10.0,0.15875,0,-30.5060258845,-34.4216085232,10.8316944406,-147.408299899,-0.887478738922,0.460848660583,10.0,0.15875,0,30.5060258845,34.4216085232,41.3377203251,-112.986691375,-0.475472978794,0.879730325973,10.0,0.15875,0,-10.8316944406,147.408299899,-41.3377203251,112.986691375,-0.397029307973,0.917805931889,0,-0.720394409864,0.693564628738,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,535.0 ,109.111897179 ,38 ,547.964903423
10.0,0.13375,0,-30.5060258845,-34.4216085232,10.8316944406,-147.408299899,-0.8886794573,0.458528976372,10.0,0.13375,0,30.5060258845,34.4216085232,41.3377203251,-112.986691375,-0.477697488802,0.878524393055,10.0,0.13375,0,-10.8316944406,147.408299899,-41.3377203251,112.986691375,-0.397926090702,0.917417476582,0,-0.72181546292,0.69208557093,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,435.0 ,109.084335993 ,39 ,448.067219023
10.0,0.10875,0,-30.5060258845,-34.4216085232,10.8316944406,-147.408299899,-0.890001086292,0.455958404243,10.0,0.10875,0,30.5060258845,34.4216085232,41.3377203251,-112.986691375,-0.480162008626,0.877179825048,10.0,0.10875,0,-10.8316944406,147.408299899,-41.3377203251,112.986691375,-0.39891971914,0.916985854679,0,-0.723386108116,0.690443725864,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,335.0 ,109.054070549 ,40 ,348.169763173
10.0,0.08375,0,-30.5060258845,-34.4216085232,10.8316944406,-147.408299899,-0.891454646315,0.453109935405,10.0,0.08375,0,30.5060258845,34.4216085232,41.3377203251,-112.986691375,-0.482892245946,0.875679780973,10.0,0.08375,0,-10.8316944406,147.408299899,-41.3377203251,112.986691375,-0.400020606259,0.916506145407,0,-0.725121570433,0.688620873989,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,235.0 ,109.02087225 ,41 ,248.272555487
