10.0,0.83375,0,-170.723925094,-169.308364091,52.4145624721,-244.236379683,-0.379842472864,-0.925051185507,10.0,0.83375,0,170.723925094,169.308364091,223.138487566,-74.928015592,0.955417694897,-0.295257562608,10.0,0.83375,0,-52.4145624721,244.236379683,-223.138487566,74.928015592,-0.942731916635,0.333551395377,0,0.955417694897,-0.295257562608,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,3235.0 ,140.117917161 ,11 ,3243.23684602
10.0,0.80875,0,-160.723925094,-159.308364091,42.4145624721,-234.236379683,-0.351520115808,-0.93618032888,10.0,0.80875,0,160.723925094,159.308364091,203.138487566,-74.928015592,0.944516767095,-0.328463204447,10.0,0.80875,0,-42.4145624721,234.236379683,-203.138487566,74.928015592,-0.933105390014,0.359603018794,0,0.944516767095,-0.328463204447,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,3135.0 ,130.627642673 ,12 ,3143.85534752
10.0,0.78375,0,-150.723925094,-149.308364091,32.4145624721,-224.236379683,-0.320069219236,-0.947394160261,10.0,0.78375,0,150.723925094,149.308364091,183.138487566,-74.928015592,0.9311373277,-0.364668722217,10.0,0.78375,0,-32.4145624721,224.236379683,-183.138487566,74.928015592,-0.920159867532,0.391542868897,0,0.9311373277,-0.364668722217,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,3035.0 ,121.407804605 ,13 ,3044.53670277
10.0,0.75875,0,-140.723925094,-139.308364091,25.3434946603,-207.165311871,-0.385905983173,-0.9225381142,10.0,0.75875,0,140.723925094,139.308364091,166.067419754,-67.8569477802,0.902855131876,-0.429944892801,10.0,0.75875,0,-25.3434946603,207.165311871,-166.067419754,67.8569477802,-0.940631307128,0.33943002821,0,-0.98092867239,0.194368052114,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,2935.0 ,112.735273516 ,14 ,2945.27033817
10.0,0.73375,0,-126.58178947,-139.308364091,22.4145624721,-200.094244059,-0.313151968252,-0.949703029784,10.0,0.73375,0,126.58178947,139.308364091,148.996351942,-60.7858799683,0.923242777398,-0.384217092257,10.0,0.73375,0,-22.4145624721,200.094244059,-148.996351942,60.7858799683,-0.928307210279,0.37181409783,0,0.923242777398,-0.384217092257,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,2835.0 ,103.629130578 ,15 ,2846.14979629
10.0,0.70875,0,-119.510721658,-136.379431903,12.4145624721,-190.094244059,-0.384615894268,-0.923076710722,10.0,0.70875,0,119.510721658,136.379431903,131.92528413,-53.7148121564,0.959134988207,-0.282948890079,10.0,0.70875,0,-12.4145624721,190.094244059,-131.92528413,53.7148121564,-0.89819131557,0.439604777766,0,-0.802032676132,0.597280157394,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,2735.0 ,93.471828285 ,16 ,2747.29841062
10.0,0.68375,0,-102.439653846,-129.308364091,12.4145624721,-175.952108435,-0.301692312631,-0.95340534323,10.0,0.68375,0,102.439653846,129.308364091,114.854216318,-46.6437443446,0.942109923257,-0.335304179068,10.0,0.68375,0,-12.4145624721,175.952108435,-114.854216318,46.6437443446,-0.910991208746,0.412425772216,0,0.94703294263,-0.321136428288,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,2635.0 ,84.0944224505 ,17 ,2648.59139506
10.0,0.65875,0,-92.4396538462,-119.308364091,5.34349466026,-158.881040623,-0.384657708638,-0.923059286929,10.0,0.65875,0,92.4396538462,119.308364091,97.7831485065,-39.5726765327,0.904661633874,-0.426130646863,10.0,0.65875,0,-5.34349466026,158.881040623,-97.7831485065,39.5726765327,-0.938917529902,0.344142226475,0,-0.958283988563,0.285817769327,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,2535.0 ,75.12064069 ,18 ,2550.11192054
10.0,0.63375,0,-78.2975182225,-119.308364091,2.41456247212,-151.809972811,-0.290687639289,-0.956818005874,10.0,0.63375,0,78.2975182225,119.308364091,80.7120806946,-32.5016087208,0.947322524422,-0.32028118072,10.0,0.63375,0,-2.41456247212,151.809972811,-80.7120806946,32.5016087208,-0.908304691771,0.418309200122,0,0.949347170796,-0.31422913503,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,2435.0 ,65.7450593118 ,19 ,2452.11026843
10.0,0.60875,0,-68.2975182225,-109.308364091,-4.65650533974,-134.738905,-0.384530565657,-0.923112259736,10.0,0.60875,0,68.2975182225,109.308364091,63.6410128827,-25.430540909,0.873804783858,-0.486276875562,10.0,0.60875,0,4.65650533974,134.738905,-63.6410128827,25.430540909,-0.9480983301,0.317977289223,0,-0.965380713183,0.260844932124,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0 ,2335.0 ,56.8349706061 ,20 ,2354.59480104
10.0,0.58375,0,-54.1553825987,-109.308364091,-7.58543752788,-127.667837188,-0.276241482695,-0.961088259859,10.0,0.58375,0,54.1553825987,109.308364091,46.5699450709,-18.3594730971,0.962577888553,-0.271005181629,10.0,0.58375,0,7.58543752788,127.667837188,-46.5699450709,18.3594730971,-0.89902889544,0.437889306977,0,0.962606671217,-0.270902928238,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0 ,2235.0 ,47.3570937806 ,21 ,2258.21616065
10.0,0.55875,0,-44.1553825987,-99.3083640907,-14.6565053397,-110.596769376,-0.384452668951,-0.92314470444,10.0,0.55875,0,44.1553825987,99.3083640907,29.498877259,-11.2884052852,0.349978059426,-0.936757897176,10.0,0.55875,0,14.6565053397,110.596769376,-29.498877259,11.2884052852,-0.964212143836,0.265131932591,0,-0.971228751352,0.238148509438,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1 ,2135.0 ,42.862757582 ,22 ,1002160.53028
