10.0,0.857,0,-0.931382286894,-0.364042628904,0.0172790454521,-0.99985070615,-0.406952272181,-0.913449422884,10.0,0.857,0,0.931382286894,0.364042628904,0.754066760262,-0.65679777791,0.932250037418,-0.361814687007,10.0,0.857,0,-0.0172790454521,0.99985070615,-0.754066760262,0.65679777791,-0.458143532286,0.888878227782,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,4180.0 ,122.379403888 ,11 ,4189.27130962
10.0,0.836,0,-0.932146131964,-0.36208229543,0.018397188684,-0.999830757403,-0.380121971638,-0.924936368989,10.0,0.836,0,0.932146131964,0.36208229543,0.736928159007,-0.675971070729,0.921638464291,-0.388049663237,10.0,0.836,0,-0.018397188684,0.999830757403,-0.736928159007,0.675971070729,-0.434758196161,0.900547228562,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,4075.0 ,113.120065467 ,12 ,4085.04016462
10.0,0.815,0,-0.932510031727,-0.361144071982,-0.0151478151525,-0.999885265266,-0.410874936858,-0.91169171668,10.0,0.815,0,0.932510031727,0.361144071982,0.73971416978,-0.672921204174,0.933511046083,-0.358548639435,10.0,0.815,0,0.0151478151525,0.999885265266,-0.73971416978,0.672921204174,-0.406873346608,0.913484581052,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,3970.0 ,103.840434341 ,13 ,3980.93016003
10.0,0.794,0,-0.933536086346,-0.358483438237,-0.016291516748,-0.999867284434,-0.444984692158,-0.895538175482,10.0,0.794,0,0.933536086346,0.358483438237,0.717321825673,-0.69674198841,0.945953619773,-0.324301941466,10.0,0.794,0,0.016291516748,0.999867284434,-0.717321825673,0.69674198841,-0.373170807949,0.9277626572,0,-0.373170807949,0.9277626572,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,3865.0 ,93.2577760284 ,14 ,3877.12296641
10.0,0.773,0,-0.934838494123,-0.35507321767,0.0236141154398,-0.999721147897,-0.346326720461,-0.938113960399,10.0,0.773,0,0.934838494123,0.35507321767,0.718130222808,-0.695908746238,0.903656859304,-0.428257259873,10.0,0.773,0,-0.0236141154398,0.999721147897,-0.718130222808,0.695908746238,-0.417992522571,0.908450467045,0,0.317058167801,-0.948406093523,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,3760.0 ,85.359579698 ,15 ,3773.21514672
10.0,0.752,0,-0.935486715991,-0.353361860144,-0.0199229203136,-0.999801518926,-0.471584887347,-0.881820669993,10.0,0.752,0,0.935486715991,0.353361860144,0.719519359807,-0.694472383081,0.945782635727,-0.324800255476,10.0,0.752,0,0.0199229203136,0.999801518926,-0.719519359807,0.694472383081,-0.389520497172,0.921017796942,0,-0.479407114641,0.877592626696,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,3655.0 ,74.8086953384 ,16 ,3669.96743002
10.0,0.731,0,-0.93741921445,-0.348202837985,-0.0219493651626,-0.999759083664,-0.348766089316,-0.937209803055,10.0,0.731,0,0.93741921445,0.348202837985,0.685167708692,-0.728385345106,0.893146449633,-0.449765960816,10.0,0.731,0,0.0219493651626,0.999759083664,-0.685167708692,0.728385345106,-0.343841287542,0.9390277786,0,0.360540971845,-0.932743377152,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,3550.0 ,66.9017837352 ,17 ,3566.64728457
10.0,0.71,0,-0.938421376153,-0.345492866467,-0.0256368892683,-0.999671320939,-0.508741844807,-0.860919122417,10.0,0.71,0,0.938421376153,0.345492866467,0.722921072879,-0.690930620532,0.946365791174,-0.323097182431,10.0,0.71,0,0.0256368892683,0.999671320939,-0.722921072879,0.690930620532,-0.410331310081,0.911936519703,0,-0.493652107915,0.869659471489,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,3445.0 ,56.3651947193 ,18 ,3464.54144496
10.0,0.689,0,-0.941581034625,-0.336786512846,-0.0290926295093,-0.999576719871,-0.348485542337,-0.937314155864,10.0,0.689,0,0.941581034625,0.336786512846,0.677973088859,-0.735086723307,0.876992602837,-0.480503875708,10.0,0.689,0,0.0290926295093,0.999576719871,-0.677973088859,0.735086723307,-0.347260639087,0.937768654062,0,0.407539270676,-0.913187682164,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,3340.0 ,48.467290146 ,19 ,3362.53247186
10.0,0.668,0,-0.943328590162,-0.331860167815,-0.0359435038143,-0.999353823495,-0.566983765394,-0.823728966214,10.0,0.668,0,0.943328590162,0.331860167815,0.728889220709,-0.684631655662,0.949322101438,-0.314304864298,10.0,0.668,0,0.0359435038143,0.999353823495,-0.728889220709,0.684631655662,-0.438378637295,0.898790392897,0,-0.502466944081,0.864596420364,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,3235.0 ,37.9684739281 ,20 ,3263.33764006
10.0,0.647,0,-0.949389663002,-0.314100728723,-0.0431220754019,-0.99906981068,-0.331864686326,-0.943327000552,10.0,0.647,0,0.949389663002,0.314100728723,0.663774979469,-0.747932334259,0.854795270279,-0.518965360991,10.0,0.647,0,0.0431220754019,0.99906981068,-0.663774979469,0.747932334259,-0.324758618918,0.945796933511,0,0.510333870032,-0.859976360779,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,3130.0 ,30.0123638538 ,21 ,3165.41960138
10.0,0.626,0,-0.953146092768,-0.302510373112,-0.0600834440932,-0.998193357895,-0.672938034589,-0.739698858728,10.0,0.626,0,0.953146092768,0.302510373112,0.742077924726,-0.670313623339,0.966102413168,-0.258159112316,10.0,0.626,0,0.0600834440932,0.998193357895,-0.742077924726,0.670313623339,-0.462031957232,0.886863276101,0,-0.490440426536,0.871474720241,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,3025.0 ,19.6373598258 ,22 ,3078.12334249
10.0,0.605,0,-0.968875916883,-0.247546879771,-0.0831942165385,-0.996533352344,-0.207240429337,-0.978290041066,10.0,0.605,0,0.968875916883,0.247546879771,0.622825857594,-0.782360499458,0.857314818507,-0.514792484375,10.0,0.605,0,0.0831942165385,0.996533352344,-0.622825857594,0.782360499458,-0.0763961447481,0.99707754416,0,0.736382412733,-0.676565549092,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1 ,2920.0 ,11.3844736338 ,23 ,1003010.13893
