10.0,0.857,0,-0.809968877342,-0.586472861893,0.0987552644445,-0.995111751385,-0.390216606213,-0.920723085534,10.0,0.857,0,0.809968877342,0.586472861893,0.968601352413,-0.248619026029,0.941676477482,0.336519556276,10.0,0.857,0,-0.0987552644445,0.995111751385,-0.968601352413,0.248619026029,-0.442105174348,0.896963218206,0,-0.390216606213,-0.920723085534,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,4180.0 ,121.077693468 ,11 ,4189.35915965
10.0,0.836,0,-0.798724643804,-0.601696720433,0.106221920625,-0.994342447841,-0.348558470682,-0.937287038487,10.0,0.836,0,0.798724643804,0.601696720433,0.971661425238,-0.236376975835,0.950578300404,0.310484934903,10.0,0.836,0,-0.106221920625,0.994342447841,-0.971661425238,0.236376975835,-0.474736168063,0.880128155857,0,-0.348558470682,-0.937287038487,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,4075.0 ,110.557202762 ,12 ,4085.24509136
10.0,0.815,0,-0.804272078658,-0.594261241788,0.0753652872071,-0.997155992553,-0.479028265555,-0.877799476418,10.0,0.815,0,0.804272078658,0.594261241788,0.975112559111,-0.221710390069,0.936348343211,0.351072328967,10.0,0.815,0,-0.0753652872071,0.997155992553,-0.975112559111,0.221710390069,-0.524770101018,0.851243996206,0,-0.99942526591,-0.0338989359762,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,3970.0 ,100.94151296 ,13 ,3981.20672688
10.0,0.794,0,-0.790441918182,-0.612536998051,0.0822504600522,-0.99661169059,-0.447591548315,-0.894238114753,10.0,0.794,0,0.790441918182,0.612536998051,0.979005472822,-0.203833962296,0.945607600116,0.325309493563,10.0,0.794,0,-0.0822504600522,0.99661169059,-0.979005472822,0.203833962296,-0.581688382623,0.813411719562,0,-0.447591548315,-0.894238114753,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,3865.0 ,90.5763542054 ,14 ,3877.44040904
10.0,0.773,0,-0.773273894729,-0.634072143948,0.0905144329169,-0.995895143795,-0.516025494554,-0.856573224523,10.0,0.773,0,0.773273894729,0.634072143948,0.983374200861,-0.181590696572,0.916328703075,0.400426907089,10.0,0.773,0,-0.0905144329169,0.995895143795,-0.983374200861,0.181590696572,-0.628918097017,0.777471560409,0,-0.981586651713,0.191017394965,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,3760.0 ,81.5962914588 ,15 ,3773.75545894
10.0,0.752,0,-0.781170709787,-0.624317485076,0.100615091239,-0.994925426057,-0.593878436122,-0.804554785648,10.0,0.752,0,0.781170709787,0.624317485076,0.979824938482,-0.199857674178,0.904375835423,0.426736860727,10.0,0.752,0,-0.100615091239,0.994925426057,-0.979824938482,0.199857674178,-0.672521189472,0.74007786733,0,-0.970012316058,0.243055768696,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,3655.0 ,72.9956256496 ,16 ,3670.29945104
10.0,0.731,0,-0.791176920847,-0.611587344473,0.113236788323,-0.993568029765,-0.680437286073,-0.732806318014,10.0,0.731,0,0.791176920847,0.611587344473,0.975022483497,-0.222106183335,0.864479279507,0.502668454653,10.0,0.731,0,-0.113236788323,0.993568029765,-0.975022483497,0.222106183335,-0.635972174497,0.771711988546,0,-0.35393362384,0.935270543701,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,3550.0 ,64.9257651065 ,17 ,3567.10220586
10.0,0.71,0,-0.80424561837,-0.594297051426,0.12944868416,-0.991586122417,-0.709105533094,-0.705102363445,10.0,0.71,0,0.80424561837,0.594297051426,0.968311206698,-0.249746685629,0.886931886353,0.461900237033,10.0,0.71,0,-0.12944868416,0.991586122417,-0.968311206698,0.249746685629,-0.720188357173,0.693778588738,0,-0.858987896012,-0.511995893055,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,3445.0 ,55.6709587637 ,18 ,3464.76268687
10.0,0.689,0,-0.821978149559,-0.569519026589,0.15101556011,-0.988531385746,-0.686342044888,-0.727278899336,10.0,0.689,0,0.821978149559,0.569519026589,0.95855525621,-0.284906687867,0.897391003351,0.441236203303,10.0,0.689,0,-0.15101556011,0.988531385746,-0.95855525621,0.284906687867,-0.612367776309,0.790573024166,0,0.797315787984,0.603562369794,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,3340.0 ,45.5983701314 ,19 ,3363.83060842
10.0,0.668,0,-0.847229088163,-0.531227702752,0.181061156967,-0.98347183866,-0.695521244019,-0.718505531724,10.0,0.668,0,0.847229088163,0.531227702752,0.943662837506,-0.330908520756,0.95417822189,0.29923890267,10.0,0.668,0,-0.181061156967,0.98347183866,-0.943662837506,0.330908520756,-0.725873974606,0.687827720428,0,-0.743270146007,-0.668991397594,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,3235.0 ,36.0080114252 ,20 ,3264.7715975
10.0,0.647,0,-0.818725076046,-0.574185727665,0.225640690394,-0.974210592654,-0.584453807347,-0.811426981975,10.0,0.647,0,0.818725076046,0.574185727665,0.948764234751,-0.315984852259,0.909881968174,0.414867212481,10.0,0.647,0,-0.225640690394,0.974210592654,-0.948764234751,0.315984852259,-0.569007197519,0.82233254172,0,0.879888975551,0.475179324785,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,3130.0 ,25.9357063615 ,21 ,3170.65688317
10.0,0.626,0,-0.865117665265,-0.5015689636,0.297990734367,-0.954568762443,-0.477659044514,-0.87854529604,10.0,0.626,0,0.865117665265,0.5015689636,0.917893845645,-0.396826017452,0.999689805739,0.0249056680774,10.0,0.626,0,-0.297990734367,0.954568762443,-0.917893845645,0.396826017452,-0.741330169914,0.671140506284,0,-0.483220567243,-0.875498648425,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,3025.0 ,16.1953520006 ,22 ,3088.94611086
10.0,0.605,0,-0.803989990096,-0.594642830467,0.431747672377,-0.901994427586,0.446618980774,-0.894724251383,10.0,0.605,0,0.803989990096,0.594642830467,0.914470252136,-0.404653132891,0.999970221059,0.00771731783965,10.0,0.605,0,-0.431747672377,0.901994427586,-0.914470252136,0.404653132891,-0.417347153427,0.908747133985,0,0.999138894583,-0.0414905932819,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1 ,2920.0 ,8.85910933024 ,23 ,1003035.17816
