10.0,0.857,0,-0.928512226079,-0.371301826042,-0.00924304886159,-0.999957282111,-0.409826010808,-0.91216371385,10.0,0.857,0,0.928512226079,0.371301826042,0.849609536636,-0.527412206207,0.923590283851,-0.383380995325,10.0,0.857,0,0.00924304886159,0.999957282111,-0.849609536636,0.527412206207,-0.674017610457,0.738715277217,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,4180.0 ,128.744919448 ,11 ,4188.86729679
10.0,0.836,0,-0.919233829779,-0.393712034601,-0.00988951243426,-0.999951097576,-0.444231084347,-0.89591224107,10.0,0.836,0,0.919233829779,0.393712034601,0.859930584729,-0.510411000515,0.944035517861,-0.329843813064,10.0,0.836,0,0.00988951243426,0.999951097576,-0.859930584729,0.510411000515,-0.670015233126,0.742347349547,0,-0.670015233126,0.742347349547,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,4075.0 ,118.1999988 ,12 ,4084.66023697
10.0,0.815,0,-0.918793640636,-0.394738199225,-0.0106331986852,-0.999943465945,-0.48439779584,-0.874847858422,10.0,0.815,0,0.918793640636,0.394738199225,0.853490354933,-0.521108639381,0.948112109167,-0.317936201856,10.0,0.815,0,0.0106331986852,0.999943465945,-0.853490354933,0.521108639381,-0.665518174753,0.746381644384,0,-0.665518174753,0.746381644384,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,3970.0 ,107.731765823 ,13 ,3980.58231327
10.0,0.794,0,-0.918261338311,-0.395974891329,-0.0114978215617,-0.999933897865,-0.531628869138,-0.846977417349,10.0,0.794,0,0.918261338311,0.395974891329,0.845656162016,-0.533728072753,0.953525341024,-0.301312834152,10.0,0.794,0,0.0114978215617,0.999933897865,-0.845656162016,0.533728072753,-0.660463040159,0.750858556976,0,-0.660463040159,0.750858556976,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,3865.0 ,97.369746663 ,14 ,3876.67013045
10.0,0.773,0,-0.91760464602,-0.397494293798,-0.0125154890942,-0.999921678199,-0.484924819223,-0.874555841386,10.0,0.773,0,0.91760464602,0.397494293798,0.835937305051,-0.548824946613,0.967919010913,-0.251262389374,10.0,0.773,0,0.0125154890942,0.999921678199,-0.835937305051,0.548824946613,-0.561248483654,0.827647352196,0,0.78264443856,0.622469021551,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,3760.0 ,86.5459884966 ,15 ,3773.05455056
10.0,0.752,0,-0.91677422264,-0.399405839596,-0.013730777685,-0.999905728429,-0.525920470055,-0.850533749581,10.0,0.752,0,0.91677422264,0.399405839596,0.823591147387,-0.567183940134,0.943045534056,-0.332663675049,10.0,0.752,0,0.013730777685,0.999905728429,-0.823591147387,0.567183940134,-0.636390353846,0.771367174264,0,-0.976043929977,-0.217573543326,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,3655.0 ,77.5688969425 ,16 ,3669.49176512
10.0,0.731,0,-0.915690677549,-0.401883792967,-0.0152074343015,-0.999884360285,-0.407770941207,-0.913084256522,10.0,0.731,0,0.915690677549,0.401883792967,0.807444709633,-0.589943252258,0.914052400693,-0.40559611535,10.0,0.731,0,0.0152074343015,0.999884360285,-0.807444709633,0.589943252258,-0.595544625046,0.803322226494,0,0.785873619951,-0.618387138826,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,3550.0 ,68.7331297772 ,17 ,3566.24902466
10.0,0.71,0,-0.893979348409,-0.448108161741,-0.0170399219267,-0.99985480999,-0.469582815581,-0.882888429707,10.0,0.71,0,0.893979348409,0.448108161741,0.822476840349,-0.568798599761,0.957077711302,-0.289831424329,10.0,0.71,0,0.0170399219267,0.99985480999,-0.822476840349,0.568798599761,-0.582154901412,0.813077899566,0,-0.633644919159,0.773624014896,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,3445.0 ,58.1498159077 ,18 ,3463.996959
10.0,0.689,0,-0.887481269385,-0.460843787514,-0.0193744497567,-0.999812297732,-0.305798294814,-0.952096320174,10.0,0.689,0,0.887481269385,0.460843787514,0.799839049701,-0.600214540454,0.921687589439,-0.38793296776,10.0,0.689,0,0.0193744497567,0.999812297732,-0.799839049701,0.600214540454,-0.495948387758,0.868352000447,0,0.765452707909,-0.643492153763,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,3340.0 ,49.8209673616 ,19 ,3361.9718704
10.0,0.668,0,-0.883892178191,-0.467690728294,-0.104749781962,-0.994498608938,-0.468744091815,-0.883334011792,10.0,0.668,0,0.883892178191,0.467690728294,0.820313127212,-0.571914655629,0.982595790584,-0.185756594301,10.0,0.668,0,0.104749781962,0.994498608938,-0.820313127212,0.571914655629,-0.41905263666,0.907961941773,0,-0.417583405136,0.908638596888,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,3235.0 ,39.3530113712 ,20 ,3262.41101596
10.0,0.647,0,-0.871475437052,-0.490439152817,-0.125036005129,-0.992152204766,-0.213715790877,-0.976895880189,10.0,0.647,0,0.871475437052,0.490439152817,0.782660941937,-0.622448270916,0.959415099579,-0.281997635984,10.0,0.647,0,0.125036005129,0.992152204766,-0.782660941937,0.622448270916,-0.0477710745779,0.998858310489,0,0.876940738308,-0.480598524234,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,3130.0 ,31.3338279844 ,21 ,3164.01438979
10.0,0.626,0,-0.904234212552,-0.427036870599,-0.171920977822,-0.985110743716,-0.37117258096,-0.928563899332,10.0,0.626,0,0.904234212552,0.427036870599,0.802639040973,-0.596465061764,0.993991921729,-0.109453458312,10.0,0.626,0,0.171920977822,0.985110743716,-0.802639040973,0.596465061764,-0.0678286709349,0.997696983758,0,-0.050391539647,0.998729539331,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,3025.0 ,21.0170375754 ,22 ,3074.78044498
10.0,0.605,0,-0.948348118507,-0.317231533937,-0.272910533946,-0.962039417312,-0.522133412066,-0.852863822661,10.0,0.605,0,0.948348118507,0.317231533937,0.836420168223,-0.54808877218,0.869649018917,-0.4936705216,10.0,0.605,0,0.272910533946,0.962039417312,-0.836420168223,0.54808877218,-0.723570497074,0.690250487695,0,-0.493033880544,-0.870010110651,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1 ,2920.0 ,12.6400810592 ,23 ,1003001.41342
