10.0,0.857,0,-0.726823401655,-0.686824390079,0.365559857468,-0.930787833294,-0.129948126345,-0.99152079376,10.0,0.857,0,0.726823401655,0.686824390079,0.957826309271,-0.287347805399,0.948827334,0.315795329691,10.0,0.857,0,-0.365559857468,0.930787833294,-0.957826309271,0.287347805399,-0.637520259011,0.770433591785,0,-0.129948126345,-0.99152079376,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,4180.0 ,118.001713222 ,11 ,4189.57445323
10.0,0.836,0,-0.728284843214,-0.685274534143,0.364002896217,-0.931397815944,-0.145122300314,-0.98941372436,10.0,0.836,0,0.728284843214,0.685274534143,0.96023367536,-0.279197580048,0.962117995301,0.27263338592,10.0,0.836,0,-0.364002896217,0.931397815944,-0.96023367536,0.279197580048,-0.675051572906,0.737770542864,0,-0.145122300314,-0.98941372436,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,4075.0 ,107.865353972 ,12 ,4085.4708174
10.0,0.815,0,-0.729980081269,-0.683468419863,0.362134564807,-0.932125826792,-0.162004613282,-0.986790000595,10.0,0.815,0,0.729980081269,0.683468419863,0.962990627,-0.269534881436,0.975749988291,0.218888008696,10.0,0.815,0,-0.362134564807,0.932125826792,-0.962990627,0.269534881436,-0.721414995898,0.69250299905,0,-0.162004613282,-0.986790000595,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,3970.0 ,97.986398514 ,13 ,3981.50549806
10.0,0.794,0,-0.731970033322,-0.681336825894,0.359851114896,-0.933009740093,-0.270950270857,-0.962593346498,10.0,0.794,0,0.731970033322,0.681336825894,0.966171684753,-0.2578997394,0.974581658958,0.224032564646,10.0,0.794,0,-0.359851114896,0.933009740093,-0.966171684753,0.2578997394,-0.778231433865,0.627977575511,0,-0.924714307401,-0.380661857412,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,3865.0 ,88.3629992297 ,14 ,3877.71695403
10.0,0.773,0,-0.734338763246,-0.678783161837,0.356996968461,-0.934105542489,-0.190311529712,-0.981723750176,10.0,0.773,0,0.734338763246,0.678783161837,0.969869033422,-0.243626882774,0.984596302358,0.174843133644,10.0,0.773,0,-0.356996968461,0.934105542489,-0.969869033422,0.243626882774,-0.775304453239,0.631587685747,0,0.862418411763,-0.506196091503,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,3760.0 ,78.5896266266 ,15 ,3774.22432563
10.0,0.752,0,-0.737205608594,-0.675668476886,0.35332775233,-0.935499598842,-0.3333704621,-0.942795913758,10.0,0.752,0,0.737205608594,0.675668476886,0.974192545437,-0.225718595635,0.977599585967,0.210473393848,10.0,0.752,0,-0.35332775233,0.935499598842,-0.974192545437,0.225718595635,-0.830208985015,0.557452277061,0,-0.996164646236,-0.0874985576416,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,3655.0 ,69.3602473463 ,16 ,3671.0174803
10.0,0.731,0,-0.740745806716,-0.671785419485,0.348436458314,-0.937332403429,-0.242277277221,-0.970207050553,10.0,0.731,0,0.740745806716,0.671785419485,0.979259152962,-0.202611725572,0.979175974611,0.20301332652,10.0,0.731,0,-0.348436458314,0.937332403429,-0.979259152962,0.202611725572,-0.803483336666,0.595327244211,0,0.998390417164,-0.0567148562175,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,3550.0 ,59.0917174911 ,17 ,3568.62284541
10.0,0.71,0,-0.745227463957,-0.666810338075,0.341591309389,-0.93984859278,-0.418921786848,-0.908022321589,10.0,0.71,0,0.745227463957,0.666810338075,0.985145336139,-0.171722644642,0.970055618676,0.242882886749,10.0,0.71,0,-0.341591309389,0.93984859278,-0.985145336139,0.171722644642,-0.876307376993,0.481752406353,0,-0.981496814354,-0.191478467232,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,3445.0 ,50.4808601533 ,18 ,3466.60948813
10.0,0.689,0,-0.695801641137,-0.718233998215,0.397677723195,-0.917525165036,-0.185874127235,-0.982573564078,10.0,0.689,0,0.695801641137,0.718233998215,0.991711025429,-0.128488295352,0.961149151388,0.27602954332,10.0,0.689,0,-0.397677723195,0.917525165036,-0.991711025429,0.128488295352,-0.838773866789,0.54447993571,0,0.983168017924,0.182703717893,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,3340.0 ,40.0740737278 ,19 ,3366.85378949
10.0,0.668,0,-0.693548904359,-0.720409548286,0.402155724384,-0.915571282504,-0.426726287913,-0.904380824213,10.0,0.668,0,0.693548904359,0.720409548286,0.997939809435,-0.0641571254438,0.931044203767,0.364906413524,10.0,0.668,0,-0.402155724384,0.915571282504,-0.997939809435,0.0641571254438,-0.931273678739,0.364320374517,0,-0.970666287741,-0.240430775575,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,3235.0 ,32.0407474659 ,20 ,3268.21025816
10.0,0.647,0,-0.590785803143,-0.80682844199,0.404904272915,-0.91435908142,-0.10530205589,-0.994440283288,10.0,0.647,0,0.590785803143,0.80682844199,0.996158570316,-0.0875677040091,0.865232602435,0.501370664962,10.0,0.647,0,-0.404904272915,0.91435908142,-0.996158570316,0.0875677040091,-0.747085628244,0.664727812018,0,0.86378462722,0.503861208845,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,3130.0 ,21.8313138501 ,21 ,3177.90576354
10.0,0.626,0,-0.680986958119,-0.732295543392,0.416387124143,-0.909187418989,-0.261537185513,-0.965193400617,10.0,0.626,0,0.680986958119,0.732295543392,0.993022905307,-0.117921624549,0.998227641161,0.0595111453614,10.0,0.626,0,-0.416387124143,0.909187418989,-0.993022905307,0.117921624549,-0.965800286275,0.259287113123,0,-0.425157278848,-0.905119488378,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1 ,3025.0 ,13.201243814 ,22 ,1003102.95044
