10.0,0.857,0,-0.906436772468,-0.422341541311,-0.0314328250861,-0.99950586667,-0.618324203796,-0.7859231381,10.0,0.857,0,0.906436772468,0.422341541311,0.790273363977,-0.612754445262,0.886406936974,-0.462906839531,10.0,0.857,0,0.0314328250861,0.99950586667,-0.790273363977,0.612754445262,-0.708188228836,0.706023677038,0,0.886406936974,-0.462906839531,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,4180.0 ,131.720833214 ,11 ,4188.6918135
10.0,0.836,0,-0.893935809541,-0.448195011596,-0.033377692414,-0.999442809594,-0.612777658429,-0.790255364632,10.0,0.836,0,0.893935809541,0.448195011596,0.797099901723,-0.603847453148,0.901027571378,-0.433761818994,10.0,0.836,0,0.033377692414,0.999442809594,-0.797099901723,0.603847453148,-0.708268316953,0.70594333427,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,4075.0 ,121.958120261 ,12 ,4084.39953602
10.0,0.815,0,-0.878932210512,-0.476946715393,-0.0355789432031,-0.999366868973,-0.555978531225,-0.83119665111,10.0,0.815,0,0.878932210512,0.476946715393,0.805121310471,-0.593110171406,0.91768039192,-0.397319390774,10.0,0.815,0,0.0355789432031,0.999366868973,-0.805121310471,0.593110171406,-0.685654162516,0.727927447913,0,0.91768039192,-0.397319390774,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,3970.0 ,111.838034443 ,13 ,3980.24150192
10.0,0.794,0,-0.860772385721,-0.508990078469,-0.0380908122278,-0.999274281678,-0.534723623297,-0.845027009443,10.0,0.794,0,0.860772385721,0.508990078469,0.814670481988,-0.579924137951,0.966928501329,-0.2550475903,10.0,0.794,0,0.0380908122278,0.999274281678,-0.814670481988,0.579924137951,-0.61253593813,0.790442739545,0,0.675907118944,0.736986815731,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,3865.0 ,100.597664162 ,14 ,3876.34058866
10.0,0.773,0,-0.852631933391,-0.52251199619,-0.0409839777509,-0.999159803819,-0.480952583255,-0.876746606871,10.0,0.773,0,0.852631933391,0.52251199619,0.799975501404,-0.600032663405,0.977853225442,-0.209291828538,10.0,0.773,0,0.0409839777509,0.999159803819,-0.799975501404,0.600032663405,-0.517032921276,0.855965512341,0,0.896678461472,0.442682433278,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,3760.0 ,90.2381095099 ,15 ,3772.58179244
10.0,0.752,0,-0.842167711381,-0.539215676615,-0.0443522978238,-0.999015952664,-0.43727788336,-0.899326443915,10.0,0.752,0,0.842167711381,0.539215676615,0.781046450462,-0.624472931535,0.991815657892,-0.127678113865,10.0,0.752,0,0.0443522978238,0.999015952664,-0.781046450462,0.624472931535,-0.399033407955,0.916936387835,0,0.653332398775,0.757071183384,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,3655.0 ,80.4703879113 ,16 ,3669.02693152
10.0,0.731,0,-0.828263030949,-0.560339496701,-0.0483231493887,-0.998831754217,-0.304563967116,-0.952491884445,10.0,0.731,0,0.828263030949,0.560339496701,0.755903074882,-0.65468354293,0.979972068219,-0.199134993186,10.0,0.731,0,0.0483231493887,0.998831754217,-0.755903074882,0.65468354293,-0.282163349187,0.959366376509,0,0.827692280759,-0.561182223855,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,3550.0 ,72.0351535822 ,17 ,3565.58211103
10.0,0.71,0,-0.84112953044,-0.540833720307,-0.0553263969198,-0.998468321883,-0.38078214718,-0.92466478055,10.0,0.71,0,0.84112953044,0.540833720307,0.761556155407,-0.648098929301,0.996285352909,-0.0861132717986,10.0,0.71,0,0.0553263969198,0.998468321883,-0.761556155407,0.648098929301,-0.280373291098,0.95989104467,0,0.0141424079165,0.999899991148,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,3445.0 ,62.051470494 ,18 ,3462.91565354
10.0,0.689,0,-0.856854402956,-0.515558466262,-0.0646986019471,-0.997904850628,-0.324730518779,-0.945806581799,10.0,0.689,0,0.856854402956,0.515558466262,0.768680210874,-0.639633280413,0.97500294535,-0.222191936304,10.0,0.689,0,0.0646986019471,0.997904850628,-0.768680210874,0.639633280413,-0.285330067604,0.958429315349,0,0.513947645995,-0.857821553224,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,3340.0 ,53.4364130663 ,19 ,3360.61383094
10.0,0.668,0,-0.876369180579,-0.481639968577,-0.0778820304704,-0.99696258171,-0.475889438124,-0.879505112368,10.0,0.668,0,0.876369180579,0.481639968577,0.77792834098,-0.628353002937,0.995591495687,-0.0937953821678,10.0,0.668,0,0.0778820304704,0.99696258171,-0.77792834098,0.628353002937,-0.329403135687,0.944189374119,0,-0.250332190394,0.968160004572,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,3235.0 ,43.2012854214 ,20 ,3260.14745939
10.0,0.647,0,-0.861832650846,-0.507192746335,-0.00687729736569,-0.999976351111,-0.276299388881,-0.961071614243,10.0,0.647,0,0.861832650846,0.507192746335,0.790399796841,-0.612591349231,0.95623323095,-0.292605550231,10.0,0.647,0,0.00687729736569,0.999976351111,-0.790399796841,0.612591349231,-0.391184727783,0.920312180051,0,0.423324132811,-0.905978299177,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,3130.0 ,34.9041592416 ,21 ,3160.74988075
10.0,0.626,0,-0.892573987457,-0.450900961315,-0.119287599891,-0.992859742618,-0.485463015138,-0.874257205251,10.0,0.626,0,0.892573987457,0.450900961315,0.734990439911,-0.678077468465,0.992499403505,-0.122249474609,10.0,0.626,0,0.119287599891,0.992859742618,-0.734990439911,0.678077468465,-0.239736202763,0.970838067386,0,-0.209050396471,0.977904868449,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,3025.0 ,24.4111461473 ,22 ,3068.16489341
10.0,0.605,0,-0.875019602929,-0.484087486402,-0.0119379345808,-0.99992874032,-0.236059623402,-0.971738572971,10.0,0.605,0,0.875019602929,0.484087486402,0.743966957433,-0.668216406748,0.868632780831,-0.495456448202,10.0,0.605,0,0.0119379345808,0.99992874032,-0.743966957433,0.668216406748,-0.444056438907,0.895998816442,0,0.130933410876,-0.991391164938,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1 ,2920.0 ,16.4900418707 ,23 ,1002982.94266
