10.0,0.857,0,-0.90952282598,-0.415653977511,-0.463578144159,-0.886056039005,-0.788006335073,-0.615667130749,10.0,0.857,0,0.90952282598,0.415653977511,0.792768264865,-0.609523156429,0.999268879822,0.038232261492,10.0,0.857,0,0.463578144159,0.886056039005,-0.792768264865,0.609523156429,-0.237696454185,0.971339485282,0,0.999268879822,0.038232261492,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,4180.0 ,114.974277338 ,11 ,4189.79759761
10.0,0.836,0,-0.908364460322,-0.418179395982,-0.470429715751,-0.882437466645,-0.827893312153,-0.560885606601,10.0,0.836,0,0.908364460322,0.418179395982,0.800338366179,-0.599548579868,0.988743650379,0.149619496841,10.0,0.836,0,0.470429715751,0.882437466645,-0.800338366179,0.599548579868,-0.261933995892,0.965085789863,0,-0.261933995892,0.965085789863,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,4075.0 ,106.805380854 ,12 ,4085.56282416
10.0,0.815,0,-0.907003366171,-0.42112337118,-0.478541078316,-0.878065166354,-0.818439137587,-0.57459322835,10.0,0.815,0,0.907003366171,0.42112337118,0.809341499466,-0.587338349882,0.985802641868,0.16790816325,10.0,0.815,0,0.478541078316,0.878065166354,-0.809341499466,0.587338349882,-0.186354348885,0.982482598651,0,0.985802641868,0.16790816325,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,3970.0 ,97.0409938033 ,13 ,3981.60492332
10.0,0.794,0,-0.905381409391,-0.424599226954,-0.488291676972,-0.872680490328,-0.846929547178,-0.531705127036,10.0,0.794,0,0.905381409391,0.424599226954,0.820210820191,-0.572061369472,0.962098942707,0.272700613205,10.0,0.794,0,0.488291676972,0.872680490328,-0.820210820191,0.572061369472,-0.137110289439,0.990555787692,0,0.494744428515,0.869038520696,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,3865.0 ,89.1888497746 ,14 ,3877.61216388
10.0,0.773,0,-0.90341596849,-0.428765189676,-0.500228464584,-0.865893459509,-0.893487988354,-0.449087090293,10.0,0.773,0,0.90341596849,0.428765189676,0.833561473889,-0.552426709391,0.914729048917,0.404067775339,10.0,0.773,0,0.500228464584,0.865893459509,-0.833561473889,0.552426709391,-0.116611524225,0.993177603663,0,0.194805510768,0.980841889896,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,3760.0 ,82.4339168872 ,15 ,3773.63092909
10.0,0.752,0,-0.920107964849,-0.391664822293,-0.515168180993,-0.85708911164,-0.946510446097,-0.322673171226,10.0,0.752,0,0.920107964849,0.391664822293,0.825125808278,-0.564949024703,0.885261972904,0.465092721219,10.0,0.752,0,0.515168180993,0.85708911164,-0.825125808278,0.564949024703,-0.111635107016,0.9937492656,0,0.0465503171225,0.998915946402,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,3655.0 ,76.2542135472 ,16 ,3669.71402942
10.0,0.731,0,-0.919626255714,-0.392794538914,-0.491661487452,-0.870786415694,-0.971137094391,-0.238521998772,10.0,0.731,0,0.919626255714,0.392794538914,0.815041313137,-0.579402845936,0.839543127786,0.543293048536,10.0,0.731,0,0.491661487452,0.870786415694,-0.815041313137,0.579402845936,-0.13086291306,0.991400473061,0,-0.177733681466,0.984078624131,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,3550.0 ,70.468041054 ,17 ,3565.89083013
10.0,0.71,0,-0.919003522137,-0.394249319974,-0.461937656029,-0.886912398122,-0.991937956971,-0.126724462993,10.0,0.71,0,0.919003522137,0.394249319974,0.802798110827,-0.596250948219,0.773197428771,0.63416538548,10.0,0.71,0,0.461937656029,0.886912398122,-0.802798110827,0.596250948219,-0.159572229097,0.987186255831,0,-0.264917392831,0.964271110723,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,3445.0 ,65.2321923719 ,18 ,3462.12985423
10.0,0.689,0,-0.918167243777,-0.396193024238,-0.423333755346,-0.905973802924,-0.999901427804,0.0140404656456,10.0,0.689,0,0.918167243777,0.396193024238,0.787663443423,-0.616105753824,0.675567544958,0.737298102669,10.0,0.689,0,0.423333755346,0.905973802924,-0.787663443423,0.616105753824,-0.198400532213,0.980121027638,0,-0.357534445058,0.933899952135,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,3340.0 ,60.8263414114 ,19 ,3358.34024574
10.0,0.668,0,-0.916984922991,-0.398921860779,-0.371563121933,-0.928407694076,-0.982623495896,0.185609981715,10.0,0.668,0,0.916984922991,0.398921860779,0.76855233836,-0.639786920155,0.539937891212,0.841704861358,10.0,0.668,0,0.371563121933,0.928407694076,-0.76855233836,0.639786920155,-0.237813342886,0.971310873997,0,-0.365969192154,0.930626966294,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,3235.0 ,57.6635493953 ,20 ,3254.34197791
10.0,0.647,0,-0.915185983819,-0.403031779171,-0.299449237362,-0.954112233568,-0.92656528806,0.376133974751,10.0,0.647,0,0.915185983819,0.403031779171,0.743803039894,-0.668398861343,0.361158023633,0.932504628388,10.0,0.647,0,0.299449237362,0.954112233568,-0.743803039894,0.668398861343,-0.279643192617,0.960103996879,0,-0.392583370154,0.919716422317,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,3130.0 ,56.0818403482 ,21 ,3149.93108389
10.0,0.626,0,-0.946390396534,-0.323025103278,-0.194636627549,-0.980875416766,-0.816168839557,0.577813486634,10.0,0.626,0,0.946390396534,0.323025103278,0.743803039894,-0.668398861343,0.310709578475,0.950504896276,10.0,0.626,0,0.194636627549,0.980875416766,-0.743803039894,0.668398861343,-0.311643685647,0.950199038726,0,-0.30985889427,0.950782554342,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,3025.0 ,54.9532309866 ,22 ,3045.39729217
10.0,0.605,0,-0.949375600238,-0.314143231142,-0.0833149790776,-0.996523263282,-0.762825956251,0.64660386673,10.0,0.605,0,0.949375600238,0.314143231142,0.743803039894,-0.668398861343,0.254740452207,0.967009463247,10.0,0.605,0,0.0833149790776,0.996523263282,-0.743803039894,0.668398861343,-0.343953196919,0.93898679348,0,-0.319254239732,0.947669103861,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,2920.0 ,54.0674181743 ,23 ,2940.79542726
10.0,0.584,0,-0.953255286733,-0.302166110468,0.0437297831202,-0.999043395488,-0.697853902502,0.716240134845,10.0,0.584,0,0.953255286733,0.302166110468,0.743803039894,-0.668398861343,0.197578799684,0.98028700793,10.0,0.584,0,-0.0437297831202,0.999043395488,-0.743803039894,0.668398861343,-0.373893208044,0.927471761823,0,-0.304182285915,0.952613844606,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,2815.0 ,53.4502963119 ,24 ,2836.10897018
10.0,0.563,0,-0.958484338003,-0.285145180221,0.182747133869,-0.98315994887,-0.619948256712,0.784642695117,10.0,0.563,0,0.958484338003,0.285145180221,0.743803039894,-0.668398861343,0.140986097093,0.990011575905,10.0,0.563,0,-0.182747133869,0.98315994887,-0.743803039894,0.668398861343,-0.401061718428,0.916051034611,0,-0.284696172957,0.95861780137,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,2710.0 ,53.0682434734 ,25 ,2731.34366119
10.0,0.542,0,-0.965855883766,-0.259079933216,0.182747133869,-0.98315994887,-0.526067901733,0.850442568764,10.0,0.542,0,0.965855883766,0.259079933216,0.657692915694,-0.753286153229,0.0896579208786,0.995972618712,10.0,0.542,0,-0.182747133869,0.98315994887,-0.657692915694,0.753286153229,-0.350035713935,0.936736355102,0,-0.247592922212,0.968864151917,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,2605.0 ,52.9773155964 ,26 ,2626.4760036
10.0,0.521,0,-0.976765799227,-0.214309527228,0.326493269003,-0.945199526712,-0.417072202611,0.908873356309,10.0,0.521,0,0.976765799227,0.214309527228,0.657692915694,-0.753286153229,0.0447710511081,0.998997273761,10.0,0.521,0,-0.326493269003,0.945199526712,-0.657692915694,0.753286153229,-0.369971810266,0.929042980496,0,-0.210823607897,0.977524120599,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,2500.0 ,53.2168253218 ,27 ,2521.49104952
10.0,0.5,0,-0.992701585781,-0.120596689786,0.465408105007,-0.885096207084,-0.294219097872,0.955737998851,10.0,0.5,0,0.992701585781,0.120596689786,0.657692915694,-0.753286153229,0.00903249805469,0.999959206157,10.0,0.5,0,-0.465408105007,0.885096207084,-0.657692915694,0.753286153229,-0.385190930598,0.922836901616,0,-0.16540732818,0.986225337225,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,2395.0 ,53.4821965217 ,28 ,2416.49781095
10.0,0.479,0,-0.992701585781,-0.120596689786,0.326493269003,-0.945199526712,-0.333424063237,0.942776958806,10.0,0.479,0,0.992701585781,0.120596689786,0.55310021547,-0.833114728982,-0.033713080221,0.999431552545,10.0,0.479,0,-0.326493269003,0.945199526712,-0.55310021547,0.833114728982,-0.329830171734,0.944040283999,0,-0.196287595736,0.980546367981,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,2290.0 ,53.7966258749 ,29 ,2311.48852639
10.0,0.458,0,-0.992701585781,-0.120596689786,0.326493269003,-0.945199526712,-0.380332082808,0.924849991505,10.0,0.458,0,0.992701585781,0.120596689786,0.55310021547,-0.833114728982,-0.0867328660031,0.996231604575,10.0,0.458,0,-0.326493269003,0.945199526712,-0.55310021547,0.833114728982,-0.352710524333,0.935732486357,0,-0.241967120544,0.970284449312,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,2185.0 ,54.241432672 ,30 ,2206.43609121
10.0,0.437,0,-0.992701585781,-0.120596689786,0.326493269003,-0.945199526712,-0.435661561547,0.900110550871,10.0,0.437,0,0.992701585781,0.120596689786,0.55310021547,-0.833114728982,-0.152039923207,0.988374353042,10.0,0.437,0,-0.326493269003,0.945199526712,-0.55310021547,0.833114728982,-0.380478360714,0.924789823164,0,-0.297244131532,0.954801511451,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,2080.0 ,54.691510741 ,31 ,2101.38437332
10.0,0.416,0,-0.985131633927,0.171801233511,0.465408105007,-0.885096207084,-0.343739509723,0.939065040056,10.0,0.416,0,0.985131633927,-0.171801233511,0.55310021547,-0.833114728982,-0.214386327532,0.976748945516,10.0,0.416,0,-0.465408105007,0.885096207084,-0.55310021547,0.833114728982,-0.406534155504,0.913635584032,0,-0.286959387526,0.957942748765,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,1975.0 ,55.2390387848 ,32 ,1996.30313905
10.0,0.395,0,-0.985131633927,0.171801233511,0.326493269003,-0.945199526712,-0.408461479208,0.912775558395,10.0,0.395,0,0.985131633927,-0.171801233511,0.432529312207,-0.901619872275,-0.288346592628,0.957526105399,10.0,0.395,0,-0.326493269003,0.945199526712,-0.432529312207,0.901619872275,-0.367473236729,0.930034096304,0,-0.346240656191,0.938145728552,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,1870.0 ,55.9299524174 ,33 ,1891.17950743
10.0,0.374,0,0.01812578296,0.999835714501,0.465408105007,-0.885096207084,-0.330307257939,0.943873463634,10.0,0.374,0,-0.01812578296,-0.999835714501,0.432529312207,-0.901619872275,-0.359368710608,0.933195654638,10.0,0.374,0,-0.465408105007,0.885096207084,-0.432529312207,0.901619872275,-0.399068440833,0.916921141392,0,-0.346186370914,0.938165761789,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0 ,1765.0 ,56.6906060468 ,34 ,1786.0396068
10.0,0.353,0,0.01812578296,0.999835714501,0.326493269003,-0.945199526712,-0.409547161249,0.912288946942,10.0,0.353,0,-0.01812578296,-0.999835714501,0.301616701521,-0.953429266052,-0.443285928653,0.896380268334,10.0,0.353,0,-0.326493269003,0.945199526712,-0.301616701521,0.953429266052,-0.368642520195,0.929571241113,0,-0.427936416572,0.903808842273,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0 ,1660.0 ,57.429526471 ,35 ,1680.91264575
10.0,0.332,0,0.01812578296,0.999835714501,0.465408105007,-0.885096207084,-0.334427716335,0.94242140391,10.0,0.332,0,-0.01812578296,-0.999835714501,0.432529312207,-0.901619872275,-0.362870926332,0.931839412572,10.0,0.332,0,-0.465408105007,0.885096207084,-0.432529312207,0.901619872275,-0.400108059593,0.916467970334,0,-0.349916511125,0.936780889665,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0 ,1555.0 ,58.196610592 ,36 ,1575.78313128
10.0,0.311,0,0.01812578296,0.999835714501,0.326493269003,-0.945199526712,-0.411532969609,0.911394873216,10.0,0.311,0,-0.01812578296,-0.999835714501,0.301616701521,-0.953429266052,-0.444354561775,0.895851005151,10.0,0.311,0,-0.326493269003,0.945199526712,-0.301616701521,0.953429266052,-0.370278855462,0.928920647417,0,-0.429371712653,0.903127860479,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0 ,1450.0 ,58.9295050187 ,37 ,1470.66942813
10.0,0.29,0,0.01812578296,0.999835714501,0.465408105007,-0.885096207084,-0.339479604513,0.940613415873,10.0,0.29,0,-0.01812578296,-0.999835714501,0.432529312207,-0.901619872275,-0.36740176395,0.930062333313,10.0,0.29,0,-0.465408105007,0.885096207084,-0.432529312207,0.901619872275,-0.401702170445,0.915770367647,0,-0.354643015287,0.93500178166,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0 ,1345.0 ,59.705554212 ,38 ,1365.54886052
10.0,0.269,0,0.01812578296,0.999835714501,0.326493269003,-0.945199526712,-0.414766623852,0.909927825566,10.0,0.269,0,-0.01812578296,-0.999835714501,0.301616701521,-0.953429266052,-0.446791869779,0.894637929611,10.0,0.269,0,-0.326493269003,0.945199526712,-0.301616701521,0.953429266052,-0.372585894593,0.927997710746,0,-0.432125898866,0.901813288619,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0 ,1240.0 ,60.4296231208 ,39 ,1260.44817535
10.0,0.248,0,0.01812578296,0.999835714501,0.465408105007,-0.885096207084,-0.345893523622,0.938273771517,10.0,0.248,0,-0.01812578296,-0.999835714501,0.432529312207,-0.901619872275,-0.373409375274,0.92766666344,10.0,0.248,0,-0.465408105007,0.885096207084,-0.432529312207,0.901619872275,-0.404086386834,0.914720827343,0,-0.360797500095,0.932644178626,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0 ,1135.0 ,61.2182949823 ,40 ,1155.33498614
