10.0,0.857,0,-0.970456103213,-0.241277748118,-0.440261314926,-0.897869686859,-0.829889643607,-0.557927575437,10.0,0.857,0,0.970456103213,0.241277748118,0.706744062102,-0.707469314305,0.928142185297,-0.372225850623,10.0,0.857,0,0.440261314926,0.897869686859,-0.706744062102,0.707469314305,-0.410691637283,0.911774302701,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,4180.0 ,118.383507973 ,11 ,4189.54712255
10.0,0.836,0,-0.973331973871,-0.229401108631,-0.467026703917,-0.884243211921,-0.805802453748,-0.592184435403,10.0,0.836,0,0.973331973871,0.229401108631,0.678274522891,-0.734808595211,0.912136881414,-0.409885727447,10.0,0.836,0,0.467026703917,0.884243211921,-0.678274522891,0.734808595211,-0.310817999329,0.950469447848,0,0.912136881414,-0.409885727447,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,4075.0 ,108.129888653 ,12 ,4085.44813678
10.0,0.815,0,-0.969685465584,-0.244356497427,-0.47505757958,-0.879954712519,-0.848937521213,-0.528493221411,10.0,0.815,0,0.969685465584,0.244356497427,0.706667682883,-0.707545606988,0.956335184882,-0.292272157682,10.0,0.815,0,0.47505757958,0.879954712519,-0.706667682883,0.707545606988,-0.345085417659,0.938571283664,0,-0.345085417659,0.938571283664,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,3970.0 ,99.0325673427 ,13 ,3981.39768833
10.0,0.794,0,-0.972999844133,-0.230805769681,-0.484766225769,-0.874643759684,-0.844057167399,-0.536253203404,10.0,0.794,0,0.972999844133,0.230805769681,0.706625723802,-0.707587511522,0.962706269223,-0.270548774158,10.0,0.794,0,0.484766225769,0.874643759684,-0.706625723802,0.707587511522,-0.273026056107,0.962006638588,0,0.978409881712,0.206673905871,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,3865.0 ,88.7512791991 ,14 ,3877.66744323
10.0,0.773,0,-0.976755033091,-0.214358590523,-0.496733966415,-0.867902855514,-0.874347712115,-0.485299987966,10.0,0.773,0,0.976755033091,0.214358590523,0.70657489849,-0.707638264103,0.982686153575,-0.185277962996,10.0,0.773,0,0.496733966415,0.867902855514,-0.70657489849,0.707638264103,-0.216365075648,0.976312528876,0,0.545116768096,0.838360130935,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,3760.0 ,79.3716291453 ,15 ,3774.09896024
10.0,0.752,0,-0.981002412092,-0.193995534663,-0.511841593639,-0.859079846709,-0.91246850817,-0.409146943771,10.0,0.752,0,0.981002412092,0.193995534663,0.706512064726,-0.707700997878,0.996527514777,-0.0832641116763,10.0,0.752,0,0.511841593639,0.859079846709,-0.706512064726,0.707700997878,-0.156196195151,0.987726049378,0,0.533973142678,0.845501438732,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,3655.0 ,70.5989216124 ,16 ,3670.76452231
10.0,0.731,0,-0.985758183441,-0.168168973892,-0.531486190519,-0.847066956791,-0.966681336139,-0.255982800908,10.0,0.731,0,0.985758183441,0.168168973892,0.706432396558,-0.70778052325,0.998085763807,0.0618450328302,10.0,0.731,0,0.531486190519,0.847066956791,-0.706432396558,0.70778052325,-0.143538283701,0.989644765111,0,0.103892331726,0.994588549808,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,3550.0 ,62.9126550597 ,17 ,3567.59505321
10.0,0.71,0,-0.980582455513,-0.196107235817,-0.505004028374,-0.863116985887,-0.985283090413,-0.170930488052,10.0,0.71,0,0.980582455513,0.196107235817,0.706328082115,-0.707884623661,0.97515798463,0.221510507678,10.0,0.71,0,0.505004028374,0.863116985887,-0.706328082115,0.707884623661,-0.0931945011641,0.995647922186,0,0.413033815586,0.910715689544,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,3445.0 ,55.689165362 ,18 ,3464.75681428
10.0,0.689,0,-0.972029198045,-0.234860039486,-0.469589653646,-0.882884792705,-0.997224107258,-0.0744585784376,10.0,0.689,0,0.972029198045,0.234860039486,0.706185591709,-0.708026772137,0.900510922543,0.434833391519,10.0,0.689,0,0.469589653646,0.882884792705,-0.706185591709,0.708026772137,-0.203381056257,0.97909966089,0,-0.803545727922,0.595243028635,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,3340.0 ,48.9602400337 ,19 ,3362.32473647
10.0,0.668,0,-0.97975655324,-0.200192648174,-0.420159812803,-0.907450126291,-0.998652753996,0.0518910101737,10.0,0.668,0,0.97975655324,0.200192648174,0.675990281682,-0.736910536681,0.910535987079,0.413429820203,10.0,0.668,0,0.420159812803,0.907450126291,-0.675990281682,0.736910536681,-0.106852806621,0.994274850188,0,0.779319388905,0.626626914581,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,3235.0 ,41.4336939316 ,20 ,3261.13494683
10.0,0.647,0,-0.989440520125,-0.14493949474,-0.347324169473,-0.93774512598,-0.990337220919,0.138680167515,10.0,0.647,0,0.989440520125,0.14493949474,0.637605430921,-0.770363105594,0.852068559721,0.523430195476,10.0,0.647,0,0.347324169473,0.93774512598,-0.637605430921,0.770363105594,-0.258373133519,0.966045197636,0,-0.942102841796,0.335324075306,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,3130.0 ,34.3112795549 ,21 ,3161.24493464
10.0,0.626,0,-0.999005456905,-0.0445880821948,-0.232577346433,-0.972577903269,-0.883973563798,0.467536884648,10.0,0.626,0,0.999005456905,0.0445880821948,0.58780594382,-0.809001960696,0.895097114062,0.445871232978,10.0,0.626,0,0.232577346433,0.972577903269,-0.58780594382,0.809001960696,-0.141283445079,0.989969185453,0,0.860169855087,0.510007667,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,3025.0 ,27.0461340634 ,22 ,3064.17386095
10.0,0.605,0,-0.997883002973,-0.065034701333,-0.0972366601351,-0.995261288268,-0.95488282969,0.296982796745,10.0,0.605,0,0.997883002973,0.065034701333,0.521838272487,-0.853044440441,0.695970139542,0.718070724139,10.0,0.605,0,0.0972366601351,0.995261288268,-0.521838272487,0.853044440441,-0.322985144783,0.946404034358,0,-0.937812244682,0.347142901013,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1 ,2920.0 ,20.6091750266 ,23 ,1002970.82208
